run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-04,put_credit_spread,1,1352.0,1007141.633769,0.001342
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,short_straddle,1,6603.89978,1007467.994769,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-05,put_credit_spread,1,2122.0,1007467.994769,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-08,short_straddle,1,6603.89978,1007500.204607,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-08,put_credit_spread,1,2122.0,1007500.204607,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-09,short_straddle,1,6603.89978,1007480.294634,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-09,put_credit_spread,1,2122.0,1007480.294634,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-10,short_straddle,1,6603.89978,1007501.414782,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-10,put_credit_spread,1,2122.0,1007501.414782,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-11,short_straddle,1,6603.89978,1007493.494769,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-11,put_credit_spread,1,2122.0,1007493.494769,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-12,short_straddle,1,6603.89978,1007487.554675,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-12,put_credit_spread,1,2122.0,1007487.554675,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-15,short_straddle,1,6603.89978,1007503.174822,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-15,put_credit_spread,1,2122.0,1007503.174822,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-16,short_straddle,1,6603.89978,1007472.814715,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-16,put_credit_spread,1,2122.0,1007472.814715,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-17,short_straddle,1,6603.89978,1007527.594836,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-17,put_credit_spread,1,2122.0,1007527.594836,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-18,short_straddle,1,6603.89978,1007571.594836,0.006554
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-18,put_credit_spread,1,2122.0,1007571.594836,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-19,short_straddle,1,6603.89978,1007564.884661,0.006554
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-19,put_credit_spread,1,2122.0,1007564.884661,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-22,short_straddle,1,6603.89978,1007566.754809,0.006554
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-22,put_credit_spread,1,2122.0,1007566.754809,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-23,short_straddle,1,6603.89978,1007515.054675,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-23,put_credit_spread,1,2122.0,1007515.054675,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-24,short_straddle,1,6603.89978,1007482.054675,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-24,put_credit_spread,1,2122.0,1007482.054675,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-25,short_straddle,1,6603.89978,1007521.214648,0.006555
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-25,put_credit_spread,1,2122.0,1007521.214648,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-26,short_straddle,1,6603.89978,1007580.284594,0.006554
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-26,put_credit_spread,1,2122.0,1007580.284594,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-30,short_straddle,1,6603.89978,1007582.044634,0.006554
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-30,put_credit_spread,1,2122.0,1007582.044634,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-31,short_straddle,0,0.0,1007551.338357,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-05-31,put_credit_spread,1,2122.0,1007551.338357,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-01,short_straddle,0,0.0,1007551.338357,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-01,put_credit_spread,1,2122.0,1007551.338357,0.002106
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,short_straddle,1,7440.400269,1007791.688607,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-02,put_credit_spread,1,1518.5,1007791.688607,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-05,short_straddle,1,7440.400269,1007791.475057,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-05,put_credit_spread,1,1518.5,1007791.475057,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-06,short_straddle,1,7440.400269,1007792.40505,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-06,put_credit_spread,1,1518.5,1007792.40505,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-07,short_straddle,1,7440.400269,1007790.925039,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-07,put_credit_spread,1,1518.5,1007790.925039,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-08,short_straddle,1,7440.400269,1007793.505056,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-08,put_credit_spread,1,1518.5,1007793.505056,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-09,short_straddle,1,7440.400269,1007794.275045,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-09,put_credit_spread,1,1518.5,1007794.275045,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-12,short_straddle,1,7440.400269,1007798.175039,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-12,put_credit_spread,1,1518.5,1007798.175039,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-13,short_straddle,1,7440.400269,1007801.035055,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-13,put_credit_spread,1,1518.5,1007801.035055,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-14,short_straddle,1,7440.400269,1007801.555044,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-14,put_credit_spread,1,1518.5,1007801.555044,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-15,short_straddle,1,7440.400269,1007806.975057,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-15,put_credit_spread,1,1518.5,1007806.975057,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-16,short_straddle,1,7440.400269,1007803.835042,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-16,put_credit_spread,1,1518.5,1007803.835042,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-20,short_straddle,1,7440.400269,1007801.555044,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-20,put_credit_spread,1,1518.5,1007801.555044,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-21,short_straddle,1,7440.400269,1007799.315053,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-21,put_credit_spread,1,1518.5,1007799.315053,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-22,short_straddle,1,7440.400269,1007800.885061,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-22,put_credit_spread,1,1518.5,1007800.885061,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-23,short_straddle,1,7440.400269,1007797.585042,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-23,put_credit_spread,1,1518.5,1007797.585042,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-26,short_straddle,1,7440.400269,1007795.815053,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-26,put_credit_spread,1,1518.5,1007795.815053,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-27,short_straddle,1,7440.400269,1007800.545064,0.007383
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-27,put_credit_spread,1,1518.5,1007800.545064,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,short_straddle,1,7537.300293,1007795.392621,0.007479
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-28,put_credit_spread,1,1518.5,1007795.392621,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-29,short_straddle,1,7537.300293,1007792.544906,0.007479
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-29,put_credit_spread,1,1518.5,1007792.544906,0.001507
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,short_straddle,1,7537.300293,1008037.18183,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-06-30,put_credit_spread,1,1553.5,1008037.18183,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-03,short_straddle,1,7537.300293,1008043.811957,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-03,put_credit_spread,1,1553.5,1008043.811957,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-05,short_straddle,1,7537.300293,1008035.23191,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-05,put_credit_spread,1,1553.5,1008035.23191,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-06,short_straddle,1,7537.300293,1007990.121894,0.007478
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-06,put_credit_spread,1,1553.5,1007990.121894,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-07,short_straddle,1,7537.300293,1007975.691687,0.007478
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-07,put_credit_spread,1,1553.5,1007975.691687,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-10,short_straddle,1,7537.300293,1007990.121894,0.007478
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-10,put_credit_spread,1,1553.5,1007990.121894,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-11,short_straddle,1,7537.300293,1008026.521735,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-11,put_credit_spread,1,1553.5,1008026.521735,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-12,short_straddle,1,7537.300293,1008072.801703,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-12,put_credit_spread,1,1553.5,1008072.801703,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-13,short_straddle,1,7537.300293,1008118.821814,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-13,put_credit_spread,1,1553.5,1008118.821814,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-14,short_straddle,1,7537.300293,1008115.18183,0.007477
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-14,put_credit_spread,1,1553.5,1008115.18183,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-17,short_straddle,1,7537.300293,1008135.461798,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-17,put_credit_spread,1,1553.5,1008135.461798,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-18,short_straddle,1,7537.300293,1008179.011878,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-18,put_credit_spread,1,1553.5,1008179.011878,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-19,short_straddle,1,7537.300293,1008192.142005,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-19,put_credit_spread,1,1553.5,1008192.142005,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-20,short_straddle,1,7537.300293,1008152.881751,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-20,put_credit_spread,1,1553.5,1008152.881751,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-21,short_straddle,1,7537.300293,1008152.881751,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-21,put_credit_spread,1,1553.5,1008152.881751,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-24,short_straddle,1,7537.300293,1008179.142005,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-24,put_credit_spread,1,1553.5,1008179.142005,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-25,short_straddle,1,7537.300293,1008195.261878,0.007476
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-25,put_credit_spread,1,1553.5,1008195.261878,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-26,short_straddle,1,7933.700195,1008188.027658,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-26,put_credit_spread,1,1553.5,1008188.027658,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-27,short_straddle,1,7933.700195,1008185.991453,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-27,put_credit_spread,1,1553.5,1008185.991453,0.001541
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-28,short_straddle,1,7933.700195,1008368.278912,0.007868
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-28,put_credit_spread,1,1634.5,1008368.278912,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-31,short_straddle,1,7933.700195,1008364.108868,0.007868
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-07-31,put_credit_spread,1,1634.5,1008364.108868,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-01,short_straddle,1,7933.700195,1008352.31889,0.007868
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-01,put_credit_spread,1,1634.5,1008352.31889,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-02,short_straddle,1,7933.700195,1008295.168835,0.007868
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-02,put_credit_spread,1,1634.5,1008295.168835,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-03,short_straddle,1,7933.700195,1008283.558758,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-03,put_credit_spread,1,1634.5,1008283.558758,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-04,short_straddle,1,7933.700195,1008265.288769,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-04,put_credit_spread,1,1634.5,1008265.288769,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-07,short_straddle,1,7933.700195,1008300.388714,0.007868
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-07,put_credit_spread,1,1634.5,1008300.388714,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-08,short_straddle,1,7933.700195,1008282.748791,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-08,put_credit_spread,1,1634.5,1008282.748791,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-09,short_straddle,1,7933.700195,1008255.748791,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-09,put_credit_spread,1,1634.5,1008255.748791,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-10,short_straddle,1,7933.700195,1008257.188824,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-10,put_credit_spread,1,1634.5,1008257.188824,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-11,short_straddle,1,7933.700195,1008254.848736,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-11,put_credit_spread,1,1634.5,1008254.848736,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-14,short_straddle,1,7933.700195,1008276.988659,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-14,put_credit_spread,1,1634.5,1008276.988659,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-15,short_straddle,1,7933.700195,1008230.008923,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-15,put_credit_spread,1,1634.5,1008230.008923,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-16,short_straddle,1,7933.700195,1008200.758923,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-16,put_credit_spread,1,1634.5,1008200.758923,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-17,short_straddle,1,7933.700195,1008170.608868,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-17,put_credit_spread,1,1634.5,1008170.608868,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-18,short_straddle,1,7933.700195,1008172.498791,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-18,put_credit_spread,1,1634.5,1008172.498791,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-21,short_straddle,1,7933.700195,1008198.058758,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-21,put_credit_spread,1,1634.5,1008198.058758,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-22,short_straddle,1,7933.700195,1008187.348736,0.007869
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-22,put_credit_spread,1,1634.5,1008187.348736,0.001621
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-23,short_straddle,1,7448.099976,1008219.764645,0.007387
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-23,put_credit_spread,1,1545.5,1008219.764645,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-24,short_straddle,1,7448.099976,1008218.890865,0.007387
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-24,put_credit_spread,1,1545.5,1008218.890865,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-25,short_straddle,1,7448.099976,1008231.210811,0.007387
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-25,put_credit_spread,1,1545.5,1008231.210811,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-28,short_straddle,1,7448.099976,1008466.928085,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-28,put_credit_spread,1,1545.5,1008466.928085,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-29,short_straddle,1,7448.099976,1008479.278913,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-29,put_credit_spread,1,1545.5,1008479.278913,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-30,short_straddle,1,7448.099976,1008486.678938,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-30,put_credit_spread,1,1545.5,1008486.678938,0.001532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-31,short_straddle,1,7448.099976,1008484.038923,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-08-31,put_credit_spread,1,1545.5,1008484.038923,0.001532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-01,short_straddle,1,7448.099976,1008487.398908,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-01,put_credit_spread,1,1545.5,1008487.398908,0.001532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-05,short_straddle,1,7448.099976,1008479.598859,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-05,put_credit_spread,1,1545.5,1008479.598859,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-06,short_straddle,1,7448.099976,1008467.518903,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-06,put_credit_spread,1,1545.5,1008467.518903,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-07,short_straddle,1,7448.099976,1008462.038923,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-07,put_credit_spread,1,1545.5,1008462.038923,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-08,short_straddle,1,7448.099976,1008464.718855,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-08,put_credit_spread,1,1545.5,1008464.718855,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-11,short_straddle,1,7448.099976,1008476.438947,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-11,put_credit_spread,1,1545.5,1008476.438947,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-12,short_straddle,1,7448.099976,1008466.598859,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-12,put_credit_spread,1,1545.5,1008466.598859,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-13,short_straddle,1,7448.099976,1008468.678938,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-13,put_credit_spread,1,1545.5,1008468.678938,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-14,short_straddle,1,7448.099976,1008484.07884,0.007385
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-14,put_credit_spread,1,1545.5,1008484.07884,0.001532
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-15,short_straddle,1,7448.099976,1008456.118879,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-15,put_credit_spread,1,1545.5,1008456.118879,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-18,short_straddle,1,7448.099976,1008457.158918,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-18,put_credit_spread,1,1545.5,1008457.158918,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-19,short_straddle,1,7448.099976,1008453.478864,0.007386
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-19,put_credit_spread,1,1545.5,1008453.478864,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-20,short_straddle,1,7424.800293,1008431.039427,0.007363
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-20,put_credit_spread,1,1545.5,1008431.039427,0.001533
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-21,short_straddle,1,7424.800293,1008427.632507,0.007363
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-21,put_credit_spread,0,0.0,1008427.632507,0.0
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-22,short_straddle,1,7424.800293,1008308.796059,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-22,put_credit_spread,1,1453.5,1008308.796059,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-25,short_straddle,1,7424.800293,1008240.637655,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-25,put_credit_spread,1,1453.5,1008240.637655,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-26,short_straddle,1,7424.800293,1008202.537618,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-26,put_credit_spread,1,1453.5,1008202.537618,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-27,short_straddle,1,7424.800293,1008203.557516,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-27,put_credit_spread,1,1453.5,1008203.557516,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-28,short_straddle,1,7424.800293,1008218.377523,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-28,put_credit_spread,1,1453.5,1008218.377523,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-29,short_straddle,1,7424.800293,1008212.137655,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-09-29,put_credit_spread,1,1453.5,1008212.137655,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-02,short_straddle,1,7424.800293,1008211.117574,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-02,put_credit_spread,1,1453.5,1008211.117574,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-03,short_straddle,1,7424.800293,1008176.797567,0.007365
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-03,put_credit_spread,1,1453.5,1008176.797567,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-04,short_straddle,1,7424.800293,1008195.217611,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-04,put_credit_spread,1,1453.5,1008195.217611,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-05,short_straddle,1,7424.800293,1008194.257589,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-05,put_credit_spread,1,1453.5,1008194.257589,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-06,short_straddle,1,7424.800293,1008224.49764,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-06,put_credit_spread,1,1453.5,1008224.49764,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-09,short_straddle,1,7424.800293,1008240.99764,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-09,put_credit_spread,1,1453.5,1008240.99764,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-10,short_straddle,1,7424.800293,1008254.49764,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-10,put_credit_spread,1,1453.5,1008254.49764,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-11,short_straddle,1,7424.800293,1008265.177633,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-11,put_credit_spread,1,1453.5,1008265.177633,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-12,short_straddle,1,7424.800293,1008249.217611,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-12,put_credit_spread,1,1453.5,1008249.217611,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-13,short_straddle,1,7424.800293,1008236.257589,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-13,put_credit_spread,1,1453.5,1008236.257589,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-16,short_straddle,1,7424.800293,1008263.49764,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-16,put_credit_spread,1,1453.5,1008263.49764,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-17,short_straddle,1,7424.800293,1008263.377523,0.007364
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-17,put_credit_spread,1,1453.5,1008263.377523,0.001442
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-18,short_straddle,1,6904.199829,1008221.651658,0.006848
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-10-18,put_credit_spread,1,1453.5,1008221.651658,0.001442
