run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000133,2024-12-30,EXIT,12.64,2,2.0,0.632,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000135,2024-12-30,ENTRY,17.355,2,2.0,0.86775,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000135,2024-12-31,HEDGE,586.080017,6,0.0,1.75824,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000135,2025-01-22,EXIT,17.355,2,2.0,0.86775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000136,2025-01-22,ENTRY,16.745,2,2.0,0.83725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000136,2025-01-23,HEDGE,609.75,9,0.0,2.743875,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000134,2025-01-24,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000137,2025-01-24,ENTRY,2.5,2,2.0,0.125,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000136,2025-02-06,REBALANCE,606.320007,-8,0.0,2.42528,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000136,2025-02-07,REBALANCE,600.77002,8,0.0,2.40308,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000136,2025-02-19,EXIT,11.59,2,2.0,0.5795,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000138,2025-02-19,ENTRY,16.745,2,2.0,0.83725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000138,2025-02-20,HEDGE,610.380005,3,0.0,0.91557,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000137,2025-02-21,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000139,2025-02-21,ENTRY,3.935,2,2.0,0.19675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000138,2025-03-19,EXIT,16.745,2,2.0,0.83725,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000139,2025-03-19,ROLL,3.935,2,2.0,0.19675,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000140,2025-03-19,ENTRY,22.62,2,2.0,1.131,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000141,2025-03-19,ENTRY,5.255,2,2.0,0.26275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000140,2025-03-20,HEDGE,565.48999,4,0.0,1.13098,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000140,2025-04-15,EXIT,22.62,2,2.0,1.131,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000141,2025-04-15,ROLL,49.585,2,2.0,2.47925,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000142,2025-04-15,ENTRY,31.73,2,2.0,1.5865,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000143,2025-04-15,ENTRY,5.735,2,2.0,0.28675,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000142,2025-04-16,HEDGE,525.659973,7,0.0,1.83981,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000142,2025-05-14,EXIT,31.73,2,2.0,1.5865,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000144,2025-05-14,ENTRY,21.09,2,2.0,1.0545,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000144,2025-05-15,HEDGE,590.460022,5,0.0,1.47615,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000143,2025-05-16,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000145,2025-05-16,ENTRY,3.17,2,2.0,0.1585,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000144,2025-06-11,EXIT,21.09,2,2.0,1.0545,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000146,2025-06-11,ENTRY,19.49,2,2.0,0.9745,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000146,2025-06-12,HEDGE,603.75,4,0.0,1.2075,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000145,2025-06-13,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000147,2025-06-13,ENTRY,4.64,2,2.0,0.232,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000146,2025-07-09,EXIT,19.49,2,2.0,0.9745,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-09,ENTRY,19.45,2,2.0,0.9725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-10,HEDGE,625.820007,8,0.0,2.50328,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-11,REBALANCE,623.619995,-3,0.0,0.93543,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000147,2025-07-11,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000149,2025-07-11,ENTRY,3.095,2,2.0,0.15475,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-14,REBALANCE,624.809998,3,0.0,0.937215,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-25,REBALANCE,637.099976,51,0.0,16.246049,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-28,REBALANCE,636.940002,4,0.0,1.27388,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000149,2025-07-28,EXIT,0.4,2,2.0,0.02,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000150,2025-07-28,ENTRY,2.44,2,2.0,0.122,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-07-29,REBALANCE,635.26001,-55,0.0,17.46965,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000148,2025-08-06,EXIT,17.115,2,2.0,0.85575,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000151,2025-08-06,ENTRY,19.665,2,2.0,0.98325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000151,2025-08-07,HEDGE,632.25,6,0.0,1.89675,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000150,2025-08-22,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000152,2025-08-22,ENTRY,2.655,2,2.0,0.13275,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000151,2025-09-03,EXIT,19.665,2,2.0,0.98325,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000153,2025-09-03,ENTRY,17.38,2,2.0,0.869,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000153,2025-09-04,HEDGE,649.119995,1,0.0,0.32456,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000152,2025-09-19,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000154,2025-09-19,ENTRY,2.77,2,2.0,0.1385,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000153,2025-09-29,EXIT,17.38,2,2.0,0.869,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000155,2025-09-29,ENTRY,17.615,2,2.0,0.88075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000155,2025-09-30,HEDGE,666.179993,6,0.0,1.99854,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000154,2025-10-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000156,2025-10-17,ENTRY,4.93,2,2.0,0.2465,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000156,2025-10-20,EXIT,0.765,2,2.0,0.03825,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000157,2025-10-20,ENTRY,3.92,2,2.0,0.196,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000155,2025-10-22,EXIT,17.615,2,2.0,0.88075,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000158,2025-10-22,ENTRY,23.29,2,2.0,1.1645,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000158,2025-10-23,HEDGE,671.76001,7,0.0,2.35116,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000158,2025-11-10,REBALANCE,681.440002,48,0.0,16.35456,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000158,2025-11-11,REBALANCE,683.0,-48,0.0,16.392,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000157,2025-11-14,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000159,2025-11-14,ENTRY,4.845,2,2.0,0.24225,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000158,2025-11-19,EXIT,20.14,2,2.0,1.007,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000160,2025-11-19,ENTRY,29.725,2,2.0,1.48625,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000160,2025-11-20,HEDGE,652.530029,2,0.0,0.65253,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000160,2025-12-08,REBALANCE,683.630005,62,0.0,21.19253,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000160,2025-12-09,REBALANCE,683.039978,-62,0.0,21.174239,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000159,2025-12-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000161,2025-12-12,ENTRY,3.33,2,2.0,0.1665,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000160,2025-12-17,EXIT,24.805,2,2.0,1.24025,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000162,2025-12-17,ENTRY,22.77,2,2.0,1.1385,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000162,2025-12-18,HEDGE,676.469971,8,0.0,2.70588,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000162,2025-12-22,REBALANCE,684.830017,42,0.0,14.38143,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000162,2025-12-23,REBALANCE,687.960022,-42,0.0,14.44716,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000161,2026-01-09,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000163,2026-01-09,ENTRY,3.015,2,2.0,0.15075,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000162,2026-01-14,EXIT,23.32,2,2.0,1.166,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000164,2026-01-14,ENTRY,21.86,2,2.0,1.093,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000164,2026-01-15,HEDGE,692.23999,7,0.0,2.42284,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000163,2026-02-05,ROLL,3.955,2,2.0,0.19775,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000165,2026-02-05,ENTRY,5.525,2,2.0,0.27625,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000164,2026-02-11,EXIT,21.86,2,2.0,1.093,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000166,2026-02-11,ENTRY,23.41,2,2.0,1.1705,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000166,2026-02-12,HEDGE,681.27002,9,0.0,3.065715,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000165,2026-03-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000167,2026-03-06,ENTRY,5.63,2,2.0,0.2815,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000166,2026-03-11,EXIT,23.41,2,2.0,1.1705,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-03-11,ENTRY,30.315,2,2.0,1.51575,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-03-12,HEDGE,666.059998,3,0.0,0.99909,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-03-13,REBALANCE,662.289978,-16,0.0,5.29832,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-03-16,REBALANCE,669.030029,-2,0.0,0.66903,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-03-17,REBALANCE,670.789978,18,0.0,6.03711,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000167,2026-04-02,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000169,2026-04-02,ENTRY,6.195,2,2.0,0.30975,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000168,2026-04-08,EXIT,26.745,2,2.0,1.33725,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000170,2026-04-08,ENTRY,26.065,2,2.0,1.30325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000170,2026-04-09,HEDGE,679.909973,2,0.0,0.67991,delta_rebalance
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000169,2026-04-30,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_29c06ed80e5a,put_credit_spread_SPY_000171,2026-04-30,ENTRY,4.665,2,2.0,0.23325,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000170,2026-05-06,EXIT,26.065,2,2.0,1.30325,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000172,2026-05-06,ENTRY,23.545,2,2.0,1.17725,entry_open
sim_2019-02-09_2026-05-21_29c06ed80e5a,short_straddle_SPY_000172,2026-05-07,HEDGE,731.580017,-5,0.0,1.82895,delta_rebalance
