run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-11,short_straddle,SPY,short_straddle_SPY_000080,-3.023,33.195697,30.172697,5891.477871,6174.999878,6174.999878,21.09000015258789,0.2008,0.2037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-11,put_credit_spread,SPY,put_credit_spread_SPY_000081,0.0,0.0,0.0,5891.477871,1966.5,1966.5,21.09000015258789,0.2008,0.2037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-11,short_straddle,SPY,short_straddle_SPY_000082,-2.91825,0.0,-2.91825,5888.559621,6073.89978,6073.89978,21.09000015258789,0.2008,0.2037
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-12,short_straddle,SPY,short_straddle_SPY_000082,0.0,-1.58784,-1.58784,5886.971781,6073.89978,6073.89978,18.82999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-12,put_credit_spread,SPY,put_credit_spread_SPY_000081,0.0,0.0,0.0,5886.971781,1966.5,1966.5,18.82999992370605,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-13,short_straddle,SPY,short_straddle_SPY_000082,0.0,12.320068,12.320068,5899.291849,6073.89978,6073.89978,18.350000381469727,0.169,0.1822
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000081,522.5,0.0,522.5,6421.791849,1966.5,1966.5,18.350000381469727,0.169,0.1822
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-13,put_credit_spread,SPY,put_credit_spread_SPY_000083,-2.14275,0.0,-2.14275,6419.649099,1314.5,1314.5,18.350000381469727,0.169,0.1822
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-17,short_straddle,SPY,short_straddle_SPY_000082,0.0,-5.840088,-5.840088,6413.809011,6073.89978,6073.89978,19.36000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-17,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6413.809011,1314.5,1314.5,19.36000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-18,short_straddle,SPY,short_straddle_SPY_000082,0.0,-50.23999,-50.23999,6363.569021,6073.89978,6073.89978,20.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-18,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6363.569021,1314.5,1314.5,20.34000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-19,short_straddle,SPY,short_straddle_SPY_000082,0.0,-22.799805,-22.799805,6340.769216,6073.89978,6073.89978,20.520000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-19,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6340.769216,1314.5,1314.5,20.520000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-20,short_straddle,SPY,short_straddle_SPY_000082,0.0,57.919922,57.919922,6398.689138,6073.89978,6073.89978,19.850000381469727,0.1841,0.1852
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-20,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6398.689138,1314.5,1314.5,19.850000381469727,0.1841,0.1852
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-23,short_straddle,SPY,short_straddle_SPY_000082,0.0,38.0,38.0,6436.689138,6073.89978,6073.89978,19.809999465942383,0.1806,0.1882
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-23,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6436.689138,1314.5,1314.5,19.809999465942383,0.1806,0.1882
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-24,short_straddle,SPY,short_straddle_SPY_000082,0.0,-3.439941,-3.439941,6433.249197,6073.89978,6073.89978,19.200000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-24,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6433.249197,1314.5,1314.5,19.200000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-25,short_straddle,SPY,short_straddle_SPY_000082,0.0,1.199951,1.199951,6434.449148,6073.89978,6073.89978,19.07999992370605,0.1755,0.1855
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-25,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6434.449148,1314.5,1314.5,19.07999992370605,0.1755,0.1855
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-26,short_straddle,SPY,short_straddle_SPY_000082,0.0,35.199951,35.199951,6469.649099,6073.89978,6073.89978,18.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-26,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6469.649099,1314.5,1314.5,18.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-27,short_straddle,SPY,short_straddle_SPY_000082,0.0,7.439941,7.439941,6477.089041,6073.89978,6073.89978,18.51000022888184,0.1692,0.1825
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-27,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6477.089041,1314.5,1314.5,18.51000022888184,0.1692,0.1825
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-30,short_straddle,SPY,short_straddle_SPY_000082,0.0,-40.719971,-40.719971,6436.36907,6073.89978,6073.89978,19.940000534057617,0.1835,0.1853
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-30,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6436.36907,1314.5,1314.5,19.940000534057617,0.1835,0.1853
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-31,short_straddle,SPY,short_straddle_SPY_000082,0.0,47.120117,47.120117,6483.489187,6073.89978,6073.89978,19.39999961853028,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-01-31,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6483.489187,1314.5,1314.5,19.39999961853028,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-01,short_straddle,SPY,short_straddle_SPY_000082,0.0,34.559814,34.559814,6518.049002,6073.89978,6073.89978,17.8700008392334,0.1604,0.1676
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-01,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6518.049002,1314.5,1314.5,17.8700008392334,0.1604,0.1676
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-02,short_straddle,SPY,short_straddle_SPY_000082,0.0,47.840088,47.840088,6565.889089,6073.89978,6073.89978,18.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-02,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6565.889089,1314.5,1314.5,18.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-03,short_straddle,SPY,short_straddle_SPY_000082,0.0,-35.439941,-35.439941,6530.449148,6073.89978,6073.89978,18.32999992370605,0.164,0.1726
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-03,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6530.449148,1314.5,1314.5,18.32999992370605,0.164,0.1726
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-06,short_straddle,SPY,short_straddle_SPY_000082,0.0,-20.160156,-20.160156,6510.288992,6073.89978,6073.89978,19.43000030517578,0.1761,0.1704
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-06,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6510.288992,1314.5,1314.5,19.43000030517578,0.1761,0.1704
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-07,short_straddle,SPY,short_straddle_SPY_000082,0.0,42.880127,42.880127,6553.169119,6073.89978,6073.89978,18.65999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-07,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6553.169119,1314.5,1314.5,18.65999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-08,short_straddle,SPY,short_straddle_SPY_000082,-2.91825,-37.962668,-40.880918,6512.2882,6073.89978,6073.89978,19.6299991607666,0.179,0.1705
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-08,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6512.2882,1314.5,1314.5,19.6299991607666,0.179,0.1705
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-08,short_straddle,SPY,short_straddle_SPY_000084,-2.84075,0.0,-2.84075,6509.44745,6531.499878,6531.499878,19.6299991607666,0.179,0.1705
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-09,short_straddle,SPY,short_straddle_SPY_000084,0.0,-1.017725,-1.017725,6508.429725,6531.499878,6531.499878,20.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-09,put_credit_spread,SPY,put_credit_spread_SPY_000083,0.0,0.0,0.0,6508.429725,1314.5,1314.5,20.709999084472656,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-10,short_straddle,SPY,short_straddle_SPY_000084,0.0,4.750061,4.750061,6513.179786,6531.499878,6531.499878,20.530000686645508,0.1928,0.1669
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000083,283.5,0.0,283.5,6796.679786,1314.5,1314.5,20.530000686645508,0.1928,0.1669
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-10,put_credit_spread,SPY,put_credit_spread_SPY_000085,-2.2015,0.0,-2.2015,6794.478286,2097.0,2097.0,20.530000686645508,0.1928,0.1669
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-13,short_straddle,SPY,short_straddle_SPY_000084,0.0,23.94989,23.94989,6818.428177,6531.499878,6531.499878,20.34000015258789,0.1896,0.1629
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-13,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6818.428177,2097.0,2097.0,20.34000015258789,0.1896,0.1629
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-14,short_straddle,SPY,short_straddle_SPY_000084,0.0,-0.94986,-0.94986,6817.478317,6531.499878,6531.499878,18.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-14,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6817.478317,2097.0,2097.0,18.90999984741211,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-15,short_straddle,SPY,short_straddle_SPY_000084,0.0,6.699982,6.699982,6824.178299,6531.499878,6531.499878,18.229999542236328,0.1708,0.1612
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-15,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6824.178299,2097.0,2097.0,18.229999542236328,0.1708,0.1612
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-16,short_straddle,SPY,short_straddle_SPY_000084,0.0,-28.500061,-28.500061,6795.678238,6531.499878,6531.499878,20.170000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-16,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6795.678238,2097.0,2097.0,20.170000076293945,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-17,short_straddle,SPY,short_straddle_SPY_000084,0.0,-5.099945,-5.099945,6790.578293,6531.499878,6531.499878,20.020000457763672,0.1868,0.1631
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-17,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6790.578293,2097.0,2097.0,20.020000457763672,0.1868,0.1631
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-21,short_straddle,SPY,short_straddle_SPY_000084,0.0,-40.850067,-40.850067,6749.728225,6531.499878,6531.499878,22.8700008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-21,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6749.728225,2097.0,2097.0,22.8700008392334,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-22,short_straddle,SPY,short_straddle_SPY_000084,0.0,-2.749939,-2.749939,6746.978286,6531.499878,6531.499878,22.290000915527344,0.207,0.1642
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-22,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6746.978286,2097.0,2097.0,22.290000915527344,0.207,0.1642
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-23,short_straddle,SPY,short_straddle_SPY_000084,0.0,10.599976,10.599976,6757.578262,6531.499878,6531.499878,21.13999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-23,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6757.578262,2097.0,2097.0,21.13999938964844,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-24,short_straddle,SPY,short_straddle_SPY_000084,0.0,-21.399994,-21.399994,6736.178268,6531.499878,6531.499878,21.670000076293945,0.2026,0.1632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-24,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6736.178268,2097.0,2097.0,21.670000076293945,0.2026,0.1632
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-27,short_straddle,SPY,short_straddle_SPY_000084,0.0,6.750031,6.750031,6742.928299,6531.499878,6531.499878,20.950000762939453,0.197,0.1631
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-27,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6742.928299,2097.0,2097.0,20.950000762939453,0.197,0.1631
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-28,short_straddle,SPY,short_straddle_SPY_000084,0.0,-7.350006,-7.350006,6735.578293,6531.499878,6531.499878,20.700000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-02-28,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6735.578293,2097.0,2097.0,20.700000762939453,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-01,short_straddle,SPY,short_straddle_SPY_000084,0.0,-7.600098,-7.600098,6727.978195,6531.499878,6531.499878,20.57999992370605,0.1968,0.1634
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-01,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6727.978195,2097.0,2097.0,20.57999992370605,0.1968,0.1634
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-02,short_straddle,SPY,short_straddle_SPY_000084,0.0,15.350037,15.350037,6743.328232,6531.499878,6531.499878,19.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-02,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6743.328232,2097.0,2097.0,19.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-03,short_straddle,SPY,short_straddle_SPY_000084,0.0,31.900024,31.900024,6775.228256,6531.499878,6531.499878,18.489999771118164,0.1729,0.1622
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-03,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6775.228256,2097.0,2097.0,18.489999771118164,0.1729,0.1622
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-06,short_straddle,SPY,short_straddle_SPY_000084,0.0,1.399994,1.399994,6776.62825,6531.499878,6531.499878,18.61000061035156,0.1737,0.1539
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-06,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6776.62825,2097.0,2097.0,18.61000061035156,0.1737,0.1539
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-07,short_straddle,SPY,short_straddle_SPY_000084,0.0,-31.000061,-31.000061,6745.628189,6531.499878,6531.499878,19.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-07,put_credit_spread,SPY,put_credit_spread_SPY_000085,0.0,0.0,0.0,6745.628189,2097.0,2097.0,19.59000015258789,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,short_straddle,SPY,short_straddle_SPY_000084,-2.84075,2.252822,-0.587928,6745.040261,6531.499878,6531.499878,19.11000061035156,0.1804,0.157
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,put_credit_spread,SPY,put_credit_spread_SPY_000085,-2.2015,0.0,-2.2015,6742.838761,2097.0,2097.0,19.11000061035156,0.1804,0.157
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,short_straddle,SPY,short_straddle_SPY_000086,-2.80225,0.0,-2.80225,6740.036511,6373.900269,6373.900269,19.11000061035156,0.1804,0.157
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-08,put_credit_spread,SPY,put_credit_spread_SPY_000087,-2.1995,0.0,-2.1995,6737.837011,1901.0,1901.0,19.11000061035156,0.1804,0.157
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-09,short_straddle,SPY,short_straddle_SPY_000086,0.0,-0.39156,-0.39156,6737.445451,6373.900269,6373.900269,22.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-09,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6737.445451,1901.0,1901.0,22.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-10,short_straddle,SPY,short_straddle_SPY_000086,0.0,-11.299988,-11.299988,6726.145463,6373.900269,6373.900269,24.799999237060547,0.2243,0.1667
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-10,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6726.145463,1901.0,1901.0,24.799999237060547,0.2243,0.1667
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-13,short_straddle,SPY,short_straddle_SPY_000086,0.0,-1.100037,-1.100037,6725.045426,6373.900269,6373.900269,26.520000457763672,0.2394,0.1663
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-13,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6725.045426,1901.0,1901.0,26.520000457763672,0.2394,0.1663
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-14,short_straddle,SPY,short_straddle_SPY_000086,0.0,12.740051,12.740051,6737.785478,6373.900269,6373.900269,23.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-14,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6737.785478,1901.0,1901.0,23.729999542236328,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-15,short_straddle,SPY,short_straddle_SPY_000086,0.0,-4.900024,-4.900024,6732.885453,6373.900269,6373.900269,26.13999938964844,0.2283,0.1653
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-15,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6732.885453,1901.0,1901.0,26.13999938964844,0.2283,0.1653
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-16,short_straddle,SPY,short_straddle_SPY_000086,0.0,13.659973,13.659973,6746.545426,6373.900269,6373.900269,22.989999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-16,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6746.545426,1901.0,1901.0,22.989999771118164,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-17,short_straddle,SPY,short_straddle_SPY_000086,0.0,-12.23999,-12.23999,6734.305436,6373.900269,6373.900269,25.51000022888184,0.2262,0.169
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-17,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6734.305436,1901.0,1901.0,25.51000022888184,0.2262,0.169
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-20,short_straddle,SPY,short_straddle_SPY_000086,0.0,7.5,7.5,6741.805436,6373.900269,6373.900269,24.14999961853028,0.2152,0.1703
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-20,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6741.805436,1901.0,1901.0,24.14999961853028,0.2152,0.1703
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-21,short_straddle,SPY,short_straddle_SPY_000086,0.0,10.340027,10.340027,6752.145463,6373.900269,6373.900269,21.3799991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-21,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6752.145463,1901.0,1901.0,21.3799991607666,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-22,short_straddle,SPY,short_straddle_SPY_000086,0.0,-13.600037,-13.600037,6738.545426,6373.900269,6373.900269,22.26000022888184,0.205,0.1759
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-22,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6738.545426,1901.0,1901.0,22.26000022888184,0.205,0.1759
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-23,short_straddle,SPY,short_straddle_SPY_000086,0.0,2.120056,2.120056,6740.665483,6373.900269,6373.900269,22.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-23,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6740.665483,1901.0,1901.0,22.61000061035156,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-24,short_straddle,SPY,short_straddle_SPY_000086,0.0,5.159973,5.159973,6745.825456,6373.900269,6373.900269,21.739999771118164,0.1981,0.1743
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-24,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6745.825456,1901.0,1901.0,21.739999771118164,0.1981,0.1743
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-27,short_straddle,SPY,short_straddle_SPY_000086,0.0,1.47998,1.47998,6747.305436,6373.900269,6373.900269,20.600000381469727,0.1876,0.1742
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-27,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6747.305436,1901.0,1901.0,20.600000381469727,0.1876,0.1742
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-28,short_straddle,SPY,short_straddle_SPY_000086,0.0,-1.779968,-1.779968,6745.525468,6373.900269,6373.900269,19.96999931335449,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-28,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6745.525468,1901.0,1901.0,19.96999931335449,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-29,short_straddle,SPY,short_straddle_SPY_000086,0.0,11.5,11.5,6757.025468,6373.900269,6373.900269,19.1200008392334,0.1752,0.1762
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-29,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6757.025468,1901.0,1901.0,19.1200008392334,0.1752,0.1762
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-30,short_straddle,SPY,short_straddle_SPY_000086,0.0,4.700012,4.700012,6761.72548,6373.900269,6373.900269,19.020000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-30,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6761.72548,1901.0,1901.0,19.020000457763672,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-31,short_straddle,SPY,short_straddle_SPY_000086,0.0,11.380005,11.380005,6773.105485,6373.900269,6373.900269,18.700000762939453,0.1679,0.1775
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-03-31,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6773.105485,1901.0,1901.0,18.700000762939453,0.1679,0.1775
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-03,short_straddle,SPY,short_straddle_SPY_000086,0.0,3.119995,3.119995,6776.22548,6373.900269,6373.900269,18.549999237060547,0.166,0.1776
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-03,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6776.22548,1901.0,1901.0,18.549999237060547,0.166,0.1776
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-04,short_straddle,SPY,short_straddle_SPY_000086,-2.80225,-4.968668,-7.770918,6768.454563,6373.900269,6373.900269,19.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-04,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6768.454563,1901.0,1901.0,19.0,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-05,put_credit_spread,SPY,put_credit_spread_SPY_000087,0.0,0.0,0.0,6768.454563,1901.0,1901.0,19.07999992370605,0.1737,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-05,short_straddle,SPY,short_straddle_SPY_000088,-2.82,0.0,-2.82,6765.634563,6512.000122,6512.000122,19.07999992370605,0.1737,0.1678
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-06,short_straddle,SPY,short_straddle_SPY_000088,0.0,-1.432165,-1.432165,6764.202398,6512.000122,6512.000122,18.39999961853028,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-06,put_credit_spread,SPY,put_credit_spread_SPY_000087,397.0,0.0,397.0,7161.202398,1901.0,1901.0,18.39999961853028,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-10,short_straddle,SPY,short_straddle_SPY_000088,0.0,2.93988,2.93988,7164.142278,6512.000122,6512.000122,18.96999931335449,0.1726,0.164
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-10,put_credit_spread,SPY,put_credit_spread_SPY_000089,-2.124,0.0,-2.124,7162.018278,1352.0,1352.0,18.96999931335449,0.1726,0.164
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-11,short_straddle,SPY,short_straddle_SPY_000088,0.0,0.770111,0.770111,7162.788389,6512.000122,6512.000122,19.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-11,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7162.788389,1352.0,1352.0,19.100000381469727,,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-12,short_straddle,SPY,short_straddle_SPY_000088,0.0,-11.690094,-11.690094,7151.098295,6512.000122,6512.000122,19.09000015258789,0.1723,0.164
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-12,put_credit_spread,SPY,put_credit_spread_SPY_000089,0.0,0.0,0.0,7151.098295,1352.0,1352.0,19.09000015258789,0.1723,0.164
sim_2019-02-09_2026-05-21_29c06ed80e5a,2023-04-13,short_straddle,SPY,short_straddle_SPY_000088,0.0,37.940094,37.940094,7189.038389,6512.000122,6512.000122,17.799999237060547,,
