run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-11,short_straddle,SPY,2022-05-09,440.0,,24.3700008392334,0.2087,0.2171,-0.00839999999999999,0.990946,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-12,short_straddle,SPY,,,,24.26000022888184,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-13,short_straddle,SPY,2022-05-11,444.0,,21.81999969482422,0.1861,0.2083,-0.022200000000000025,0.992638,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-14,short_straddle,SPY,,,,22.700000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-18,short_straddle,SPY,2022-05-16,438.0,,22.170000076293945,0.1928,0.2097,-0.0169,0.991467,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-19,short_straddle,SPY,,,,21.3700008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-20,short_straddle,SPY,2022-05-18,445.0,,20.31999969482422,0.177,0.1916,-0.014600000000000002,0.991889,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-21,short_straddle,SPY,,,,22.68000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-22,short_straddle,SPY,2022-05-20,426.0,,28.209999084472656,0.246,0.201,0.044999999999999984,1.041583,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-25,short_straddle,SPY,2022-05-23,429.0,,27.020000457763672,0.2379,0.1979,0.04000000000000001,1.030445,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-25,put_credit_spread,SPY,2022-05-23,412.0,386.0,27.020000457763672,0.2379,0.1979,0.04000000000000001,1.020294,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-26,short_straddle,SPY,,,,33.52000045776367,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-27,short_straddle,SPY,2022-05-25,418.0,,31.600000381469727,0.2674,0.2053,0.062100000000000016,1.047893,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-28,short_straddle,SPY,,,,29.989999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-04-29,short_straddle,SPY,,,,33.400001525878906,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-02,short_straddle,SPY,2022-05-31,414.0,,32.34000015258789,0.2735,0.2299,0.04360000000000003,1.030251,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-03,short_straddle,SPY,,,,29.25,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-04,short_straddle,SPY,2022-06-01,430.0,,25.420000076293945,0.2231,0.2459,-0.022800000000000015,0.989203,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-05,short_straddle,SPY,,,,31.200000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-06,short_straddle,SPY,2022-06-03,411.0,,30.190000534057617,0.2622,0.2588,0.003400000000000014,0.996383,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-09,short_straddle,SPY,2022-06-06,398.0,,34.75,0.3016,0.2713,0.030299999999999994,1.023567,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-10,short_straddle,SPY,,,,32.9900016784668,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-11,short_straddle,SPY,2022-06-08,392.0,,32.560001373291016,0.2975,0.2671,0.030399999999999983,1.019102,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-12,short_straddle,SPY,,,,31.770000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-13,short_straddle,SPY,2022-06-10,402.0,,28.8700008392334,0.2618,0.2781,-0.016300000000000037,0.994023,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-16,short_straddle,SPY,2022-06-13,400.0,,27.46999931335449,0.257,0.2774,-0.020399999999999974,0.99188,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-17,short_straddle,SPY,,,,26.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-18,short_straddle,SPY,2022-06-15,392.0,,30.959999084472656,0.2877,0.3032,-0.015500000000000014,0.991245,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-19,short_straddle,SPY,,,,29.350000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-20,short_straddle,SPY,2022-06-17,390.0,,29.43000030517578,0.2692,0.3019,-0.03270000000000001,0.994951,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-23,short_straddle,SPY,2022-06-21,397.0,,28.479999542236328,0.26,0.3093,-0.04930000000000001,0.990072,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-23,put_credit_spread,SPY,2022-06-21,381.0,358.0,28.479999542236328,0.26,0.3093,-0.04930000000000001,0.978712,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-24,short_straddle,SPY,,,,29.450000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-25,short_straddle,SPY,2022-06-22,397.0,,28.3700008392334,0.2645,0.3091,-0.04459999999999997,0.990823,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-26,short_straddle,SPY,,,,27.5,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-27,short_straddle,SPY,2022-06-24,415.0,,25.71999931335449,0.2306,0.3218,-0.09119999999999998,0.992546,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-05-31,short_straddle,SPY,,,,26.190000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-01,short_straddle,SPY,2022-06-29,410.0,,25.690000534057617,0.2377,0.3177,-0.07999999999999999,0.993355,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-02,short_straddle,SPY,,,,24.71999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-03,short_straddle,SPY,2022-07-01,411.0,,24.790000915527344,0.2219,0.3244,-0.10250000000000004,0.995671,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-06,short_straddle,SPY,2022-07-05,412.0,,25.06999969482422,0.2227,0.3154,-0.0927,0.993611,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-07,short_straddle,SPY,,,,24.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-08,short_straddle,SPY,2022-07-06,412.0,,23.959999084472656,0.2191,0.3063,-0.08720000000000003,0.993827,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-09,short_straddle,SPY,,,,26.09000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-10,short_straddle,SPY,2022-07-08,390.0,,27.75,0.2525,0.3137,-0.06119999999999998,0.993734,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-13,short_straddle,SPY,2022-07-11,375.0,,34.02000045776367,0.3051,0.3147,-0.009599999999999997,0.988418,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-14,short_straddle,SPY,,,,32.689998626708984,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-15,short_straddle,SPY,2022-07-13,380.0,,29.6200008392334,0.2743,0.3169,-0.04260000000000003,0.98924,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-16,short_straddle,SPY,,,,32.95000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-17,short_straddle,SPY,2022-07-15,366.0,,31.1299991607666,0.2748,0.2987,-0.023900000000000032,0.996892,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-21,short_straddle,SPY,,,,30.190000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-21,put_credit_spread,SPY,,,,30.190000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-22,short_straddle,SPY,2022-07-20,374.0,,28.950000762939453,0.2648,0.2974,-0.03260000000000002,0.992628,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-22,put_credit_spread,SPY,2022-07-20,360.0,336.0,28.950000762939453,0.2648,0.2974,-0.03260000000000002,0.982955,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-23,short_straddle,SPY,,,,29.049999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-24,short_straddle,SPY,,,,27.229999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-27,short_straddle,SPY,2022-07-25,388.0,,26.950000762939453,0.2437,0.3109,-0.06720000000000001,0.99355,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-28,short_straddle,SPY,,,,28.36000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-29,short_straddle,SPY,2022-07-27,380.0,,28.15999984741211,0.2606,0.3077,-0.047099999999999975,0.995833,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-06-30,short_straddle,SPY,,,,28.709999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-01,short_straddle,SPY,2022-07-29,381.0,,26.700000762939453,0.2487,0.28,-0.03130000000000002,0.994841,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-05,short_straddle,SPY,,,,27.540000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-06,short_straddle,SPY,2022-08-03,384.0,,26.729999542236328,0.2521,0.2799,-0.02779999999999999,0.993869,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-06,put_credit_spread,SPY,2022-08-03,368.0,345.0,26.729999542236328,0.2521,0.2799,-0.02779999999999999,0.988627,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-07,short_straddle,SPY,,,,26.07999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-08,short_straddle,SPY,2022-08-05,389.0,,24.63999938964844,0.2254,0.2772,-0.05180000000000001,0.994942,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-11,short_straddle,SPY,2022-08-08,384.0,,26.170000076293945,0.2424,0.2775,-0.03510000000000002,0.993574,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-12,short_straddle,SPY,,,,27.290000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-13,short_straddle,SPY,2022-08-10,379.0,,26.81999969482422,0.2521,0.2595,-0.007400000000000018,0.993293,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-14,short_straddle,SPY,,,,26.39999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-15,short_straddle,SPY,2022-08-12,385.0,,24.229999542236328,0.2207,0.2664,-0.04570000000000002,0.995284,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-18,short_straddle,SPY,2022-08-15,382.0,,25.299999237060547,0.2336,0.2594,-0.025800000000000017,0.994362,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-19,short_straddle,SPY,,,,24.5,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-20,short_straddle,SPY,2022-08-17,395.0,,23.8799991607666,0.2226,0.2704,-0.04779999999999998,0.993216,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-21,short_straddle,SPY,,,,23.11000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-22,short_straddle,SPY,2022-08-19,395.0,,23.030000686645508,0.2064,0.2702,-0.0638,0.998344,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-25,short_straddle,SPY,2022-08-22,396.0,,23.36000061035156,0.207,0.2615,-0.05450000000000002,0.993293,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-26,short_straddle,SPY,,,,24.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-27,short_straddle,SPY,2022-08-24,401.0,,23.239999771118164,0.2089,0.2314,-0.022499999999999992,0.989897,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-28,short_straddle,SPY,,,,22.32999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-07-29,short_straddle,SPY,2022-08-26,412.0,,21.32999992370605,0.1868,0.2328,-0.04600000000000001,0.994772,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-01,short_straddle,SPY,2022-08-29,411.0,,22.84000015258789,0.202,0.2066,-0.004599999999999993,0.993304,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-02,short_straddle,SPY,,,,23.93000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-03,short_straddle,SPY,2022-08-31,414.0,,21.950000762939453,0.1969,0.2015,-0.004600000000000021,0.99497,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-03,put_credit_spread,SPY,2022-08-31,406.0,381.0,21.950000762939453,0.1969,0.2015,-0.004600000000000021,0.99353,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-04,short_straddle,SPY,,,,21.440000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-05,short_straddle,SPY,2022-09-02,413.0,,21.14999961853028,0.1865,0.2009,-0.014399999999999996,0.99419,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-08,short_straddle,SPY,2022-09-06,413.0,,21.290000915527344,0.1837,0.1823,0.0014000000000000123,0.993822,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-09,short_straddle,SPY,,,,21.770000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-10,short_straddle,SPY,2022-09-07,420.0,,19.739999771118164,0.1738,0.1773,-0.003500000000000003,0.992981,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-11,short_straddle,SPY,,,,20.200000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-12,short_straddle,SPY,2022-09-09,427.0,,19.530000686645508,0.1657,0.1778,-0.012100000000000027,0.993674,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-15,short_straddle,SPY,2022-09-12,429.0,,19.950000762939453,0.1764,0.1768,-0.00040000000000001146,0.990537,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-16,short_straddle,SPY,,,,19.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-17,short_straddle,SPY,2022-09-14,426.0,,19.89999961853028,0.1851,0.1797,0.005399999999999988,1.000118,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-18,short_straddle,SPY,,,,19.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-19,short_straddle,SPY,2022-09-16,422.0,,20.600000381469727,0.1835,0.1827,0.0007999999999999952,0.997379,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-22,short_straddle,SPY,2022-09-19,413.0,,23.799999237060547,0.213,0.1911,0.021900000000000003,1.015613,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-23,short_straddle,SPY,,,,24.11000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-24,short_straddle,SPY,2022-09-21,414.0,,22.81999969482422,0.2083,0.1872,0.021100000000000008,1.003392,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-25,short_straddle,SPY,,,,21.780000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-26,short_straddle,SPY,2022-09-23,405.0,,25.559999465942383,0.225,0.213,0.01200000000000001,0.992162,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-29,short_straddle,SPY,2022-09-26,402.0,,26.209999084472656,0.2336,0.2124,0.021199999999999997,0.992644,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-29,put_credit_spread,SPY,2022-09-26,386.0,360.0,26.209999084472656,0.2336,0.2124,0.021199999999999997,1.006986,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-30,short_straddle,SPY,,,,26.209999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-08-31,short_straddle,SPY,2022-09-28,395.0,,25.8700008392334,0.2357,0.2023,0.033399999999999985,1.016789,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-01,short_straddle,SPY,,,,25.559999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-02,short_straddle,SPY,2022-09-30,392.0,,25.46999931335449,0.2282,0.2008,0.02739999999999998,1.020956,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-06,short_straddle,SPY,,,,26.90999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-07,short_straddle,SPY,2022-10-05,398.0,,24.63999938964844,0.2231,0.2047,0.0184,0.998686,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-08,short_straddle,SPY,,,,23.61000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-09,short_straddle,SPY,2022-10-07,407.0,,22.790000915527344,0.2022,0.1933,0.008899999999999991,1.001219,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-12,short_straddle,SPY,2022-10-10,410.0,,23.8700008392334,0.2122,0.1911,0.021100000000000008,1.005563,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-13,short_straddle,SPY,,,,27.270000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-14,short_straddle,SPY,2022-10-12,395.0,,26.15999984741211,0.2381,0.2303,0.007800000000000001,0.989288,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-15,short_straddle,SPY,,,,26.270000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-16,short_straddle,SPY,2022-10-14,386.0,,26.299999237060547,0.2449,0.2283,0.016600000000000004,1.013288,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-19,short_straddle,SPY,2022-10-17,388.0,,25.76000022888184,0.2414,0.2302,0.011200000000000015,1.004892,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-20,short_straddle,SPY,,,,27.15999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-21,short_straddle,SPY,2022-10-19,378.0,,27.989999771118164,0.2661,0.2359,0.030200000000000005,1.025206,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-22,short_straddle,SPY,,,,27.350000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-23,short_straddle,SPY,2022-10-21,368.0,,29.920000076293945,0.271,0.2282,0.04280000000000003,1.039684,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-26,short_straddle,SPY,2022-10-24,364.0,,32.2599983215332,0.2928,0.2196,0.07320000000000002,1.066404,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-26,put_credit_spread,SPY,2022-10-24,350.0,320.0,32.2599983215332,0.2928,0.2196,0.07320000000000002,1.059829,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-27,short_straddle,SPY,,,,32.599998474121094,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-28,short_straddle,SPY,2022-10-26,371.0,,30.18000030517578,0.274,0.2289,0.04510000000000003,1.040627,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-29,short_straddle,SPY,,,,31.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-09-30,short_straddle,SPY,2022-10-28,357.0,,31.6200008392334,0.2777,0.234,0.04369999999999999,1.040134,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-03,short_straddle,SPY,2022-10-31,367.0,,30.100000381469727,0.2687,0.2505,0.018199999999999994,1.014466,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-04,short_straddle,SPY,,,,29.06999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-05,short_straddle,SPY,2022-11-02,377.0,,28.549999237060547,0.2598,0.2654,-0.005600000000000049,0.994426,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-06,short_straddle,SPY,,,,30.520000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-07,short_straddle,SPY,2022-11-04,363.0,,31.36000061035156,0.2801,0.2697,0.01040000000000002,1.005576,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-10,short_straddle,SPY,2022-11-07,360.0,,32.45000076293945,0.2937,0.2549,0.0388,1.033578,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-11,short_straddle,SPY,,,,33.630001068115234,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-12,short_straddle,SPY,2022-11-09,357.0,,33.56999969482422,0.3092,0.254,0.05519999999999997,1.05101,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-13,short_straddle,SPY,,,,31.940000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-14,short_straddle,SPY,2022-11-11,358.0,,32.02000045776367,0.2942,0.2737,0.020500000000000018,1.015837,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-17,short_straddle,SPY,2022-11-14,367.0,,31.3700008392334,0.2906,0.2851,0.005500000000000005,1.001664,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-18,short_straddle,SPY,,,,30.5,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-19,short_straddle,SPY,2022-11-16,368.0,,30.76000022888184,0.2864,0.2822,0.0041999999999999815,0.997337,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-20,short_straddle,SPY,,,,29.979999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-21,short_straddle,SPY,,,,29.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-24,short_straddle,SPY,2022-11-21,378.0,,29.850000381469727,0.282,0.2879,-0.005900000000000016,0.995755,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-24,put_credit_spread,SPY,2022-11-21,364.0,341.0,29.850000381469727,0.282,0.2879,-0.005900000000000016,0.991198,True,
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-25,short_straddle,SPY,,,,28.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-26,short_straddle,SPY,2022-11-23,382.0,,27.280000686645508,0.2575,0.2644,-0.006900000000000017,0.994618,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-27,short_straddle,SPY,,,,27.38999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-28,short_straddle,SPY,2022-11-25,389.0,,25.75,0.2422,0.27,-0.02780000000000002,0.996733,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-10-31,short_straddle,SPY,2022-11-28,386.0,,25.8799991607666,0.2434,0.2699,-0.026499999999999968,0.995615,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-01,short_straddle,SPY,,,,25.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-02,short_straddle,SPY,2022-11-30,375.0,,25.86000061035156,0.2475,0.2735,-0.026000000000000023,0.99602,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-03,short_straddle,SPY,,,,25.299999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-04,short_straddle,SPY,2022-12-02,376.0,,24.549999237060547,0.2324,0.2725,-0.040100000000000025,0.99595,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-07,short_straddle,SPY,2022-12-05,380.0,,24.350000381469727,0.2308,0.2717,-0.04089999999999999,0.991672,False,vix_gate_failed
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-08,short_straddle,SPY,,,,25.540000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_29c06ed80e5a,2022-11-09,short_straddle,SPY,2022-12-07,374.0,,26.09000015258789,0.2454,0.2738,-0.02839999999999998,0.996015,False,vix_gate_failed
