date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2023-01-20,put_credit_spread,0.0,0.0,0.0,1,6340.769217000001
2023-01-20,short_straddle,0.0,57.919922,57.919922,1,6398.689139000001
2023-01-23,put_credit_spread,0.0,0.0,0.0,1,6398.689139000001
2023-01-23,short_straddle,0.0,38.0,38.0,1,6436.689139000001
2023-01-24,put_credit_spread,0.0,0.0,0.0,1,6436.689139000001
2023-01-24,short_straddle,0.0,-3.439941,-3.439941,1,6433.249198000001
2023-01-25,put_credit_spread,0.0,0.0,0.0,1,6433.249198000001
2023-01-25,short_straddle,0.0,1.199951,1.199951,1,6434.449149000001
2023-01-26,put_credit_spread,0.0,0.0,0.0,1,6434.449149000001
2023-01-26,short_straddle,0.0,35.199951,35.199951,1,6469.6491000000005
2023-01-27,put_credit_spread,0.0,0.0,0.0,1,6469.6491000000005
2023-01-27,short_straddle,0.0,7.439941,7.439941,1,6477.089041
2023-01-30,put_credit_spread,0.0,0.0,0.0,1,6477.089041
2023-01-30,short_straddle,0.0,-40.719971,-40.719971,1,6436.36907
2023-01-31,put_credit_spread,0.0,0.0,0.0,1,6436.36907
2023-01-31,short_straddle,0.0,47.120117,47.120117,1,6483.489187
2023-02-01,put_credit_spread,0.0,0.0,0.0,1,6483.489187
2023-02-01,short_straddle,0.0,34.559814,34.559814,1,6518.049001
2023-02-02,put_credit_spread,0.0,0.0,0.0,1,6518.049001
2023-02-02,short_straddle,0.0,47.840088,47.840088,1,6565.889089
2023-02-03,put_credit_spread,0.0,0.0,0.0,1,6565.889089
2023-02-03,short_straddle,0.0,-35.439941,-35.439941,1,6530.449148000001
2023-02-06,put_credit_spread,0.0,0.0,0.0,1,6530.449148000001
2023-02-06,short_straddle,0.0,-20.160156,-20.160156,1,6510.288992000001
2023-02-07,put_credit_spread,0.0,0.0,0.0,1,6510.288992000001
2023-02-07,short_straddle,0.0,42.880127,42.880127,1,6553.169119000001
2023-02-08,put_credit_spread,0.0,0.0,0.0,1,6553.169119000001
2023-02-08,short_straddle,-5.759,-37.962668,-43.721668,2,6509.447451000001
2023-02-09,put_credit_spread,0.0,0.0,0.0,1,6509.447451000001
2023-02-09,short_straddle,0.0,-1.017725,-1.017725,1,6508.429726000001
2023-02-10,put_credit_spread,281.2985,0.0,281.2985,2,6789.728226000001
2023-02-10,short_straddle,0.0,4.750061,4.750061,1,6794.478287000001
2023-02-13,put_credit_spread,0.0,0.0,0.0,1,6794.478287000001
2023-02-13,short_straddle,0.0,23.94989,23.94989,1,6818.428177000001
2023-02-14,put_credit_spread,0.0,0.0,0.0,1,6818.428177000001
2023-02-14,short_straddle,0.0,-0.94986,-0.94986,1,6817.478317000001
2023-02-15,put_credit_spread,0.0,0.0,0.0,1,6817.478317000001
2023-02-15,short_straddle,0.0,6.699982,6.699982,1,6824.178299000001
2023-02-16,put_credit_spread,0.0,0.0,0.0,1,6824.178299000001
2023-02-16,short_straddle,0.0,-28.500061,-28.500061,1,6795.678238000001
2023-02-17,put_credit_spread,0.0,0.0,0.0,1,6795.678238000001
2023-02-17,short_straddle,0.0,-5.099945,-5.099945,1,6790.578293000001
2023-02-21,put_credit_spread,0.0,0.0,0.0,1,6790.578293000001
2023-02-21,short_straddle,0.0,-40.850067,-40.850067,1,6749.728226000001
2023-02-22,put_credit_spread,0.0,0.0,0.0,1,6749.728226000001
2023-02-22,short_straddle,0.0,-2.749939,-2.749939,1,6746.978287000001
2023-02-23,put_credit_spread,0.0,0.0,0.0,1,6746.978287000001
2023-02-23,short_straddle,0.0,10.599976,10.599976,1,6757.578263000001
2023-02-24,put_credit_spread,0.0,0.0,0.0,1,6757.578263000001
2023-02-24,short_straddle,0.0,-21.399994,-21.399994,1,6736.178269000001
2023-02-27,put_credit_spread,0.0,0.0,0.0,1,6736.178269000001
2023-02-27,short_straddle,0.0,6.750031,6.750031,1,6742.9283000000005
2023-02-28,put_credit_spread,0.0,0.0,0.0,1,6742.9283000000005
2023-02-28,short_straddle,0.0,-7.350006,-7.350006,1,6735.578294000001
2023-03-01,put_credit_spread,0.0,0.0,0.0,1,6735.578294000001
2023-03-01,short_straddle,0.0,-7.600098,-7.600098,1,6727.978196000001
2023-03-02,put_credit_spread,0.0,0.0,0.0,1,6727.978196000001
2023-03-02,short_straddle,0.0,15.350037,15.350037,1,6743.328233000001
2023-03-03,put_credit_spread,0.0,0.0,0.0,1,6743.328233000001
2023-03-03,short_straddle,0.0,31.900024,31.900024,1,6775.228257000001
2023-03-06,put_credit_spread,0.0,0.0,0.0,1,6775.228257000001
2023-03-06,short_straddle,0.0,1.399994,1.399994,1,6776.628251000001
2023-03-07,put_credit_spread,0.0,0.0,0.0,1,6776.628251000001
2023-03-07,short_straddle,0.0,-31.000061,-31.000061,1,6745.628190000001
2023-03-08,put_credit_spread,-4.401,0.0,-4.401,2,6741.227190000001
2023-03-08,short_straddle,-5.643,2.252822,-3.3901779999999997,2,6737.837012000002
2023-03-09,put_credit_spread,0.0,0.0,0.0,1,6737.837012000002
2023-03-09,short_straddle,0.0,-0.39156,-0.39156,1,6737.445452000002
2023-03-10,put_credit_spread,0.0,0.0,0.0,1,6737.445452000002
2023-03-10,short_straddle,0.0,-11.299988,-11.299988,1,6726.145464000002
2023-03-13,put_credit_spread,0.0,0.0,0.0,1,6726.145464000002
2023-03-13,short_straddle,0.0,-1.100037,-1.100037,1,6725.045427000002
2023-03-14,put_credit_spread,0.0,0.0,0.0,1,6725.045427000002
2023-03-14,short_straddle,0.0,12.740051,12.740051,1,6737.785478000002
2023-03-15,put_credit_spread,0.0,0.0,0.0,1,6737.785478000002
2023-03-15,short_straddle,0.0,-4.900024,-4.900024,1,6732.885454000002
2023-03-16,put_credit_spread,0.0,0.0,0.0,1,6732.885454000002
2023-03-16,short_straddle,0.0,13.659973,13.659973,1,6746.545427000002
2023-03-17,put_credit_spread,0.0,0.0,0.0,1,6746.545427000002
2023-03-17,short_straddle,0.0,-12.23999,-12.23999,1,6734.305437000002
2023-03-20,put_credit_spread,0.0,0.0,0.0,1,6734.305437000002
2023-03-20,short_straddle,0.0,7.5,7.5,1,6741.805437000002
2023-03-21,put_credit_spread,0.0,0.0,0.0,1,6741.805437000002
2023-03-21,short_straddle,0.0,10.340027,10.340027,1,6752.145464000002
2023-03-22,put_credit_spread,0.0,0.0,0.0,1,6752.145464000002
2023-03-22,short_straddle,0.0,-13.600037,-13.600037,1,6738.545427000002
2023-03-23,put_credit_spread,0.0,0.0,0.0,1,6738.545427000002
2023-03-23,short_straddle,0.0,2.120056,2.120056,1,6740.665483000002
2023-03-24,put_credit_spread,0.0,0.0,0.0,1,6740.665483000002
2023-03-24,short_straddle,0.0,5.159973,5.159973,1,6745.825456000001
2023-03-27,put_credit_spread,0.0,0.0,0.0,1,6745.825456000001
2023-03-27,short_straddle,0.0,1.47998,1.47998,1,6747.3054360000015
2023-03-28,put_credit_spread,0.0,0.0,0.0,1,6747.3054360000015
2023-03-28,short_straddle,0.0,-1.779968,-1.779968,1,6745.525468000002
2023-03-29,put_credit_spread,0.0,0.0,0.0,1,6745.525468000002
2023-03-29,short_straddle,0.0,11.5,11.5,1,6757.025468000002
2023-03-30,put_credit_spread,0.0,0.0,0.0,1,6757.025468000002
2023-03-30,short_straddle,0.0,4.700012,4.700012,1,6761.725480000002
2023-03-31,put_credit_spread,0.0,0.0,0.0,1,6761.725480000002
2023-03-31,short_straddle,0.0,11.380005,11.380005,1,6773.105485000002
2023-04-03,put_credit_spread,0.0,0.0,0.0,1,6773.105485000002
2023-04-03,short_straddle,0.0,3.119995,3.119995,1,6776.225480000002
2023-04-04,put_credit_spread,0.0,0.0,0.0,1,6776.225480000002
2023-04-04,short_straddle,-2.80225,-4.968668,-7.770918,1,6768.454562000002
2023-04-05,put_credit_spread,0.0,0.0,0.0,1,6768.454562000002
2023-04-05,short_straddle,-2.82,0.0,-2.82,1,6765.634562000002
2023-04-06,put_credit_spread,397.0,0.0,397.0,1,7162.634562000002
2023-04-06,short_straddle,0.0,-1.432165,-1.432165,1,7161.202397000002
2023-04-10,put_credit_spread,-2.124,0.0,-2.124,1,7159.078397000002
2023-04-10,short_straddle,0.0,2.93988,2.93988,1,7162.018277000002
2023-04-11,put_credit_spread,0.0,0.0,0.0,1,7162.018277000002
2023-04-11,short_straddle,0.0,0.770111,0.770111,1,7162.788388000002
2023-04-12,put_credit_spread,0.0,0.0,0.0,1,7162.788388000002
2023-04-12,short_straddle,0.0,-11.690094,-11.690094,1,7151.098294000002
2023-04-13,put_credit_spread,0.0,0.0,0.0,1,7151.098294000002
2023-04-13,short_straddle,0.0,37.940094,37.940094,1,7189.038388000002
2023-04-14,put_credit_spread,0.0,0.0,0.0,1,7189.038388000002
2023-04-14,short_straddle,0.0,-7.070068,-7.070068,1,7181.968320000002
2023-04-17,put_credit_spread,0.0,0.0,0.0,1,7181.968320000002
2023-04-17,short_straddle,0.0,10.360077,10.360077,1,7192.328397000002
2023-04-18,put_credit_spread,0.0,0.0,0.0,1,7192.328397000002
2023-04-18,short_straddle,0.0,1.889923,1.889923,1,7194.218320000002
2023-04-19,put_credit_spread,0.0,0.0,0.0,1,7194.218320000002
2023-04-19,short_straddle,0.0,-0.489838,-0.489838,1,7193.728482000001
2023-04-20,put_credit_spread,0.0,0.0,0.0,1,7193.728482000001
2023-04-20,short_straddle,0.0,-15.820068,-15.820068,1,7177.908414000001
2023-04-21,put_credit_spread,0.0,0.0,0.0,1,7177.908414000001
2023-04-21,short_straddle,0.0,2.240051,2.240051,1,7180.148465000001
2023-04-24,put_credit_spread,0.0,0.0,0.0,1,7180.148465000001
2023-04-24,short_straddle,0.0,3.009949,3.009949,1,7183.158414000001
2023-04-25,put_credit_spread,0.0,0.0,0.0,1,7183.158414000001
2023-04-25,short_straddle,0.0,-45.850128,-45.850128,1,7137.308286000001
2023-04-26,put_credit_spread,0.0,0.0,0.0,1,7137.308286000001
2023-04-26,short_straddle,0.0,-12.040009,-12.040009,1,7125.268277000001
2023-04-27,put_credit_spread,0.0,0.0,0.0,1,7125.268277000001
2023-04-27,short_straddle,0.0,56.350128,56.350128,1,7181.618405000001
2023-04-28,put_credit_spread,0.0,0.0,0.0,1,7181.618405000001
2023-04-28,short_straddle,0.0,24.639923,24.639923,1,7206.258328000001
2023-05-01,put_credit_spread,0.0,0.0,0.0,1,7206.258328000001
2023-05-01,short_straddle,0.0,-2.93988,-2.93988,1,7203.318448000001
2023-05-02,put_credit_spread,0.0,0.0,0.0,1,7203.318448000001
2023-05-02,short_straddle,0.0,-32.690094,-32.690094,1,7170.628354000001
2023-05-03,put_credit_spread,0.0,0.0,0.0,1,7170.628354000001
2023-05-03,short_straddle,-5.59825,-21.168121,-26.766371,2,7143.861983000002
2023-05-04,put_credit_spread,0.0,0.0,0.0,1,7143.861983000002
2023-05-04,short_straddle,0.0,-2.228215,-2.228215,1,7141.6337680000015
2023-05-05,put_credit_spread,243.861,0.0,243.861,2,7385.494768000001
2023-05-05,short_straddle,0.0,82.5,82.5,1,7467.994768000001
2023-05-08,put_credit_spread,31.0,0.0,31.0,1,7498.994768000001
2023-05-08,short_straddle,0.0,1.209839,1.209839,1,7500.2046070000015
2023-05-09,put_credit_spread,0.0,0.0,0.0,1,7500.2046070000015
2023-05-09,short_straddle,0.0,-19.909973,-19.909973,1,7480.294634000002
2023-05-10,put_credit_spread,0.0,0.0,0.0,1,7480.294634000002
2023-05-10,short_straddle,0.0,21.120148,21.120148,1,7501.414782000002
2023-05-11,put_credit_spread,0.0,0.0,0.0,1,7501.414782000002
2023-05-11,short_straddle,0.0,-7.920013,-7.920013,1,7493.494769000002
2023-05-12,put_credit_spread,0.0,0.0,0.0,1,7493.494769000002
2023-05-12,short_straddle,0.0,-5.940094,-5.940094,1,7487.554675000002
2023-05-15,put_credit_spread,0.0,0.0,0.0,1,7487.554675000002
2023-05-15,short_straddle,0.0,15.620148,15.620148,1,7503.174823000002
2023-05-16,put_credit_spread,0.0,0.0,0.0,1,7503.174823000002
2023-05-16,short_straddle,0.0,-30.360107,-30.360107,1,7472.814716000002
2023-05-17,put_credit_spread,0.0,0.0,0.0,1,7472.814716000002
2023-05-17,short_straddle,0.0,54.780121,54.780121,1,7527.5948370000015
2023-05-18,put_credit_spread,0.0,0.0,0.0,1,7527.5948370000015
2023-05-18,short_straddle,0.0,44.0,44.0,1,7571.5948370000015
2023-05-19,put_credit_spread,0.0,0.0,0.0,1,7571.5948370000015
2023-05-19,short_straddle,0.0,-6.710175,-6.710175,1,7564.884662000001
2023-05-22,put_credit_spread,0.0,0.0,0.0,1,7564.884662000001
2023-05-22,short_straddle,0.0,1.870148,1.870148,1,7566.754810000001
2023-05-23,put_credit_spread,0.0,0.0,0.0,1,7566.754810000001
2023-05-23,short_straddle,0.0,-51.700134,-51.700134,1,7515.054676000002
2023-05-24,put_credit_spread,0.0,0.0,0.0,1,7515.054676000002
2023-05-24,short_straddle,0.0,-33.0,-33.0,1,7482.054676000002
2023-05-25,put_credit_spread,0.0,0.0,0.0,1,7482.054676000002
2023-05-25,short_straddle,0.0,39.159973,39.159973,1,7521.214649000001
2023-05-26,put_credit_spread,0.0,0.0,0.0,1,7521.214649000001
2023-05-26,short_straddle,0.0,59.069946,59.069946,1,7580.284595000001
2023-05-30,put_credit_spread,0.0,0.0,0.0,1,7580.284595000001
2023-05-30,short_straddle,0.0,1.76004,1.76004,1,7582.044635000001
2023-05-31,put_credit_spread,0.0,0.0,0.0,1,7582.044635000001
2023-05-31,short_straddle,-2.77825,-27.928027,-30.706277,1,7551.338358000001
2023-06-01,put_credit_spread,0.0,0.0,0.0,1,7551.338358000001
2023-06-02,put_credit_spread,242.90925,0.0,242.90925,2,7794.247608000001
2023-06-02,short_straddle,-2.559,0.0,-2.559,1,7791.688608
2023-06-05,put_credit_spread,0.0,0.0,0.0,1,7791.688608
2023-06-05,short_straddle,0.0,-0.21355,-0.21355,1,7791.475058
2023-06-06,put_credit_spread,0.0,0.0,0.0,1,7791.475058
2023-06-06,short_straddle,0.0,0.929993,0.929993,1,7792.405051
2023-06-07,put_credit_spread,0.0,0.0,0.0,1,7792.405051
2023-06-07,short_straddle,0.0,-1.480011,-1.480011,1,7790.92504
2023-06-08,put_credit_spread,0.0,0.0,0.0,1,7790.92504
2023-06-08,short_straddle,0.0,2.580017,2.580017,1,7793.505057
2023-06-09,put_credit_spread,0.0,0.0,0.0,1,7793.505057
2023-06-09,short_straddle,0.0,0.769989,0.769989,1,7794.275046000001
2023-06-12,put_credit_spread,0.0,0.0,0.0,1,7794.275046000001
2023-06-12,short_straddle,0.0,3.899994,3.899994,1,7798.175040000001
2023-06-13,put_credit_spread,0.0,0.0,0.0,1,7798.175040000001
2023-06-13,short_straddle,0.0,2.860016,2.860016,1,7801.035056000001
2023-06-14,put_credit_spread,0.0,0.0,0.0,1,7801.035056000001
2023-06-14,short_straddle,0.0,0.519989,0.519989,1,7801.555045000001
2023-06-15,put_credit_spread,0.0,0.0,0.0,1,7801.555045000001
2023-06-15,short_straddle,0.0,5.420013,5.420013,1,7806.975058000001
2023-06-16,put_credit_spread,0.0,0.0,0.0,1,7806.975058000001
2023-06-16,short_straddle,0.0,-3.140015,-3.140015,1,7803.835043000001
2023-06-20,put_credit_spread,0.0,0.0,0.0,1,7803.835043000001
2023-06-20,short_straddle,0.0,-2.279999,-2.279999,1,7801.555044000001
2023-06-21,put_credit_spread,0.0,0.0,0.0,1,7801.555044000001
2023-06-21,short_straddle,0.0,-2.23999,-2.23999,1,7799.315054000001
2023-06-22,put_credit_spread,0.0,0.0,0.0,1,7799.315054000001
2023-06-22,short_straddle,0.0,1.570007,1.570007,1,7800.885061000001
2023-06-23,put_credit_spread,0.0,0.0,0.0,1,7800.885061000001
2023-06-23,short_straddle,0.0,-3.300018,-3.300018,1,7797.585043000001
2023-06-26,put_credit_spread,0.0,0.0,0.0,1,7797.585043000001
2023-06-26,short_straddle,0.0,-1.769989,-1.769989,1,7795.815054000001
2023-06-27,put_credit_spread,0.0,0.0,0.0,1,7795.815054000001
2023-06-27,short_straddle,0.0,4.730011,4.730011,1,7800.545065
2023-06-28,put_credit_spread,0.0,0.0,0.0,1,7800.545065
2023-06-28,short_straddle,-5.15425,0.001806,-5.152444,2,7795.392621
2023-06-29,put_credit_spread,0.0,0.0,0.0,1,7795.392621
2023-06-29,short_straddle,0.0,-2.847715,-2.847715,1,7792.544906
2023-06-30,put_credit_spread,177.42675,0.0,177.42675,2,7969.971656
2023-06-30,short_straddle,0.0,67.210175,67.210175,1,8037.181831
2023-07-03,put_credit_spread,0.0,0.0,0.0,1,8037.181831
2023-07-03,short_straddle,0.0,6.630127,6.630127,1,8043.811958
2023-07-05,put_credit_spread,0.0,0.0,0.0,1,8043.811958
2023-07-05,short_straddle,0.0,-8.580048,-8.580048,1,8035.23191
2023-07-06,put_credit_spread,0.0,0.0,0.0,1,8035.23191
2023-07-06,short_straddle,0.0,-45.110016,-45.110016,1,7990.121894000001
2023-07-07,put_credit_spread,0.0,0.0,0.0,1,7990.121894000001
2023-07-07,short_straddle,0.0,-14.430206,-14.430206,1,7975.691688000001
2023-07-10,put_credit_spread,0.0,0.0,0.0,1,7975.691688000001
2023-07-10,short_straddle,0.0,14.430206,14.430206,1,7990.121894000001
2023-07-11,put_credit_spread,0.0,0.0,0.0,1,7990.121894000001
2023-07-11,short_straddle,0.0,36.399841,36.399841,1,8026.521735000001
2023-07-12,put_credit_spread,0.0,0.0,0.0,1,8026.521735000001
2023-07-12,short_straddle,0.0,46.279968,46.279968,1,8072.801703000001
2023-07-13,put_credit_spread,0.0,0.0,0.0,1,8072.801703000001
2023-07-13,short_straddle,0.0,46.020111,46.020111,1,8118.821814000001
2023-07-14,put_credit_spread,0.0,0.0,0.0,1,8118.821814000001
2023-07-14,short_straddle,0.0,-3.639984,-3.639984,1,8115.18183
2023-07-17,put_credit_spread,0.0,0.0,0.0,1,8115.18183
2023-07-17,short_straddle,0.0,20.279968,20.279968,1,8135.461798
2023-07-18,put_credit_spread,0.0,0.0,0.0,1,8135.461798
2023-07-18,short_straddle,0.0,43.550079,43.550079,1,8179.011877
2023-07-19,put_credit_spread,0.0,0.0,0.0,1,8179.011877
2023-07-19,short_straddle,0.0,13.130127,13.130127,1,8192.142004
2023-07-20,put_credit_spread,0.0,0.0,0.0,1,8192.142004
2023-07-20,short_straddle,0.0,-39.260254,-39.260254,1,8152.88175
2023-07-21,put_credit_spread,0.0,0.0,0.0,1,8152.88175
2023-07-21,short_straddle,0.0,0.0,0.0,1,8152.88175
2023-07-24,put_credit_spread,0.0,0.0,0.0,1,8152.88175
2023-07-24,short_straddle,0.0,26.260254,26.260254,1,8179.142003999999
2023-07-25,put_credit_spread,0.0,0.0,0.0,1,8179.142003999999
2023-07-25,short_straddle,0.0,16.119873,16.119873,1,8195.261876999999
2023-07-26,put_credit_spread,0.0,0.0,0.0,1,8195.261876999999
2023-07-26,short_straddle,-5.1835,-2.05072,-7.2342200000000005,2,8188.027656999999
2023-07-27,put_credit_spread,0.0,0.0,0.0,1,8188.027656999999
2023-07-27,short_straddle,0.0,-2.036205,-2.036205,1,8185.991451999998
2023-07-28,put_credit_spread,142.41725,0.0,142.41725,2,8328.408701999999
2023-07-28,short_straddle,0.0,39.870209,39.870209,1,8368.278911
2023-07-31,put_credit_spread,-12.0,0.0,-12.0,1,8356.278911
2023-07-31,short_straddle,0.0,7.829956,7.829956,1,8364.108866999999
2023-08-01,put_credit_spread,0.0,0.0,0.0,1,8364.108866999999
2023-08-01,short_straddle,0.0,-11.789978,-11.789978,1,8352.318888999998
2023-08-02,put_credit_spread,0.0,0.0,0.0,1,8352.318888999998
2023-08-02,short_straddle,0.0,-57.150055,-57.150055,1,8295.168833999998
2023-08-03,put_credit_spread,0.0,0.0,0.0,1,8295.168833999998
2023-08-03,short_straddle,0.0,-11.610077,-11.610077,1,8283.558756999999
2023-08-04,put_credit_spread,0.0,0.0,0.0,1,8283.558756999999
2023-08-04,short_straddle,0.0,-18.269989,-18.269989,1,8265.288767999999
2023-08-07,put_credit_spread,0.0,0.0,0.0,1,8265.288767999999
2023-08-07,short_straddle,0.0,35.099945,35.099945,1,8300.388712999998
2023-08-08,put_credit_spread,0.0,0.0,0.0,1,8300.388712999998
2023-08-08,short_straddle,0.0,-17.639923,-17.639923,1,8282.748789999998
2023-08-09,put_credit_spread,0.0,0.0,0.0,1,8282.748789999998
2023-08-09,short_straddle,0.0,-27.0,-27.0,1,8255.748789999998
2023-08-10,put_credit_spread,0.0,0.0,0.0,1,8255.748789999998
2023-08-10,short_straddle,0.0,1.440033,1.440033,1,8257.188822999999
2023-08-11,put_credit_spread,0.0,0.0,0.0,1,8257.188822999999
2023-08-11,short_straddle,0.0,-2.340088,-2.340088,1,8254.848734999998
2023-08-14,put_credit_spread,0.0,0.0,0.0,1,8254.848734999998
2023-08-14,short_straddle,0.0,22.139923,22.139923,1,8276.988657999998
2023-08-15,put_credit_spread,0.0,0.0,0.0,1,8276.988657999998
2023-08-15,short_straddle,0.0,-46.979736,-46.979736,1,8230.008921999999
2023-08-16,put_credit_spread,0.0,0.0,0.0,1,8230.008921999999
2023-08-16,short_straddle,0.0,-29.25,-29.25,1,8200.758921999999
2023-08-17,put_credit_spread,0.0,0.0,0.0,1,8200.758921999999
2023-08-17,short_straddle,0.0,-30.150055,-30.150055,1,8170.608866999999
2023-08-18,put_credit_spread,0.0,0.0,0.0,1,8170.608866999999
2023-08-18,short_straddle,0.0,1.889923,1.889923,1,8172.498789999999
2023-08-21,put_credit_spread,0.0,0.0,0.0,1,8172.498789999999
2023-08-21,short_straddle,0.0,25.559967,25.559967,1,8198.058756999999
2023-08-22,put_credit_spread,0.0,0.0,0.0,1,8198.058756999999
2023-08-22,short_straddle,0.0,-10.710022,-10.710022,1,8187.348734999999
2023-08-23,put_credit_spread,-4.216,0.0,-4.216,2,8183.132734999998
2023-08-23,short_straddle,-5.294499999999999,41.926409,36.631909,2,8219.764643999999
2023-08-24,put_credit_spread,0.0,0.0,0.0,1,8219.764643999999
2023-08-24,short_straddle,0.0,-0.87378,-0.87378,1,8218.890863999999
2023-08-25,put_credit_spread,0.0,0.0,0.0,1,8218.890863999999
2023-08-25,short_straddle,0.0,12.319946,12.319946,1,8231.210809999999
2023-08-28,put_credit_spread,29.0,0.0,29.0,1,8260.210809999999
2023-08-28,short_straddle,196.0,10.717274,206.717274,1,8466.928084
2023-08-29,put_credit_spread,0.0,0.0,0.0,1,8466.928084
2023-08-29,short_straddle,0.0,12.350828,12.350828,1,8479.278912
2023-08-30,put_credit_spread,0.0,0.0,0.0,1,8479.278912
2023-08-30,short_straddle,0.0,7.400024,7.400024,1,8486.678936
2023-08-31,put_credit_spread,0.0,0.0,0.0,1,8486.678936
2023-08-31,short_straddle,0.0,-2.640015,-2.640015,1,8484.038921
2023-09-01,put_credit_spread,0.0,0.0,0.0,1,8484.038921
2023-09-01,short_straddle,0.0,3.359985,3.359985,1,8487.398905999999
2023-09-05,put_credit_spread,0.0,0.0,0.0,1,8487.398905999999
2023-09-05,short_straddle,0.0,-7.800049,-7.800049,1,8479.598856999999
2023-09-06,put_credit_spread,0.0,0.0,0.0,1,8479.598856999999
2023-09-06,short_straddle,0.0,-12.079956,-12.079956,1,8467.518901
2023-09-07,put_credit_spread,0.0,0.0,0.0,1,8467.518901
2023-09-07,short_straddle,0.0,-5.47998,-5.47998,1,8462.038921
2023-09-08,put_credit_spread,0.0,0.0,0.0,1,8462.038921
2023-09-08,short_straddle,0.0,2.679932,2.679932,1,8464.718852999998
2023-09-11,put_credit_spread,0.0,0.0,0.0,1,8464.718852999998
2023-09-11,short_straddle,0.0,11.720093,11.720093,1,8476.438945999998
2023-09-12,put_credit_spread,0.0,0.0,0.0,1,8476.438945999998
2023-09-12,short_straddle,0.0,-9.840088,-9.840088,1,8466.598857999998
2023-09-13,put_credit_spread,0.0,0.0,0.0,1,8466.598857999998
2023-09-13,short_straddle,0.0,2.080078,2.080078,1,8468.678935999998
2023-09-14,put_credit_spread,0.0,0.0,0.0,1,8468.678935999998
2023-09-14,short_straddle,0.0,15.399902,15.399902,1,8484.078837999998
2023-09-15,put_credit_spread,0.0,0.0,0.0,1,8484.078837999998
2023-09-15,short_straddle,0.0,-27.959961,-27.959961,1,8456.118876999997
2023-09-18,put_credit_spread,0.0,0.0,0.0,1,8456.118876999997
2023-09-18,short_straddle,0.0,1.040039,1.040039,1,8457.158915999997
2023-09-19,put_credit_spread,0.0,0.0,0.0,1,8457.158915999997
2023-09-19,short_straddle,0.0,-3.680054,-3.680054,1,8453.478861999996
2023-09-20,put_credit_spread,0.0,0.0,0.0,1,8453.478861999996
2023-09-20,short_straddle,-5.2822499999999994,-17.157187,-22.439436999999998,2,8431.039424999995
2023-09-21,put_credit_spread,-2.11275,0.0,-2.11275,1,8428.926674999995
2023-09-21,short_straddle,0.0,-1.29417,-1.29417,1,8427.632504999996
2023-09-22,put_credit_spread,-2.12325,0.0,-2.12325,1,8425.509254999995
2023-09-22,short_straddle,-102.5,-14.213198,-116.713198,1,8308.796056999996
2023-09-25,put_credit_spread,0.0,0.0,0.0,1,8308.796056999996
2023-09-25,short_straddle,0.0,-68.158405,-68.158405,1,8240.637651999996
2023-09-26,put_credit_spread,0.0,0.0,0.0,1,8240.637651999996
2023-09-26,short_straddle,0.0,-38.100037,-38.100037,1,8202.537614999996
2023-09-27,put_credit_spread,0.0,0.0,0.0,1,8202.537614999996
2023-09-27,short_straddle,0.0,1.019897,1.019897,1,8203.557511999996
2023-09-28,put_credit_spread,0.0,0.0,0.0,1,8203.557511999996
2023-09-28,short_straddle,0.0,14.820007,14.820007,1,8218.377518999996
2023-09-29,put_credit_spread,0.0,0.0,0.0,1,8218.377518999996
2023-09-29,short_straddle,0.0,-6.239868,-6.239868,1,8212.137650999995
2023-10-02,put_credit_spread,0.0,0.0,0.0,1,8212.137650999995
2023-10-02,short_straddle,0.0,-1.020081,-1.020081,1,8211.117569999995
2023-10-03,put_credit_spread,0.0,0.0,0.0,1,8211.117569999995
2023-10-03,short_straddle,0.0,-34.320007,-34.320007,1,8176.797562999995
2023-10-04,put_credit_spread,0.0,0.0,0.0,1,8176.797562999995
2023-10-04,short_straddle,0.0,18.420044,18.420044,1,8195.217606999995
2023-10-05,put_credit_spread,0.0,0.0,0.0,1,8195.217606999995
2023-10-05,short_straddle,0.0,-0.960022,-0.960022,1,8194.257584999996
2023-10-06,put_credit_spread,0.0,0.0,0.0,1,8194.257584999996
2023-10-06,short_straddle,0.0,30.240051,30.240051,1,8224.497635999996
2023-10-09,put_credit_spread,0.0,0.0,0.0,1,8224.497635999996
2023-10-09,short_straddle,0.0,16.5,16.5,1,8240.997635999996
2023-10-10,put_credit_spread,0.0,0.0,0.0,1,8240.997635999996
2023-10-10,short_straddle,0.0,13.5,13.5,1,8254.497635999996
2023-10-11,put_credit_spread,0.0,0.0,0.0,1,8254.497635999996
2023-10-11,short_straddle,0.0,10.679993,10.679993,1,8265.177628999996
2023-10-12,put_credit_spread,0.0,0.0,0.0,1,8265.177628999996
2023-10-12,short_straddle,0.0,-15.960022,-15.960022,1,8249.217606999997
2023-10-13,put_credit_spread,0.0,0.0,0.0,1,8249.217606999997
2023-10-13,short_straddle,0.0,-12.960022,-12.960022,1,8236.257584999998
2023-10-16,put_credit_spread,0.0,0.0,0.0,1,8236.257584999998
2023-10-16,short_straddle,0.0,27.240051,27.240051,1,8263.497635999998
2023-10-17,put_credit_spread,0.0,0.0,0.0,1,8263.497635999998
2023-10-17,short_straddle,0.0,-0.120117,-0.120117,1,8263.377518999998
2023-10-18,put_credit_spread,0.0,0.0,0.0,1,8263.377518999998
