run_id,trade_id,date,event_type,event_price,event_qty,fees,slippage,notes
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000119,2024-03-25,ENTRY,0.775,2,2.0,0.03875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000118,2024-03-26,EXIT,7.115,2,2.0,0.35575,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000120,2024-03-27,ENTRY,9.1,2,2.0,0.455,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000120,2024-03-28,HEDGE,397.76001,11,0.0,2.18768,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000119,2024-04-17,ROLL,0.775,2,2.0,0.03875,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000121,2024-04-17,ENTRY,2.15,2,2.0,0.1075,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000120,2024-04-24,EXIT,9.1,2,2.0,0.455,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000122,2024-04-24,ENTRY,11.075,2,2.0,0.55375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000122,2024-04-25,HEDGE,380.920013,9,0.0,1.71414,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000122,2024-04-29,REBALANCE,383.799988,-4,0.0,0.7676,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000122,2024-04-30,REBALANCE,378.130005,4,0.0,0.75626,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000121,2024-05-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000123,2024-05-17,ENTRY,0.73,2,2.0,0.0365,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000122,2024-05-22,EXIT,9.55,2,2.0,0.4775,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000124,2024-05-22,ENTRY,8.75,2,2.0,0.4375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000124,2024-05-23,HEDGE,390.660004,7,0.0,1.36731,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000124,2024-06-10,REBALANCE,389.290009,-93,0.0,18.101985,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000124,2024-06-11,REBALANCE,387.970001,93,0.0,18.040605,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000123,2024-06-12,ROLL,0.73,2,2.0,0.0365,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000125,2024-06-12,ENTRY,0.91,2,2.0,0.0455,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000124,2024-06-20,EXIT,8.885,2,2.0,0.44425,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000126,2024-06-21,ENTRY,9.6,2,2.0,0.48,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000126,2024-06-24,HEDGE,393.980011,11,0.0,2.16689,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000125,2024-07-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000127,2024-07-12,ENTRY,0.98,2,2.0,0.049,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000126,2024-07-17,EXIT,9.6,2,2.0,0.48,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000128,2024-07-17,ENTRY,11.75,2,2.0,0.5875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000128,2024-07-18,HEDGE,406.720001,8,0.0,1.62688,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000128,2024-07-22,REBALANCE,404.149994,-49,0.0,9.901675,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000128,2024-07-23,REBALANCE,403.48999,49,0.0,9.885505,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000127,2024-08-07,ROLL,0.98,2,2.0,0.049,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000129,2024-08-12,ENTRY,2.045,2,2.0,0.10225,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000128,2024-08-14,EXIT,11.145,2,2.0,0.55725,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000130,2024-08-14,ENTRY,11.6,2,2.0,0.58,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000130,2024-08-15,HEDGE,405.880005,13,0.0,2.63822,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000130,2024-08-30,REBALANCE,416.209991,72,0.0,14.98356,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000130,2024-09-03,REBALANCE,410.25,-72,0.0,14.769,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000129,2024-09-06,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000131,2024-09-09,ENTRY,2.375,2,2.0,0.11875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000130,2024-09-11,EXIT,17.64,2,2.0,0.882,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000132,2024-09-11,ENTRY,12.475,2,2.0,0.62375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000132,2024-09-12,HEDGE,411.970001,6,0.0,1.23591,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000132,2024-09-16,REBALANCE,417.380005,36,0.0,7.51284,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000132,2024-09-17,REBALANCE,417.26001,-36,0.0,7.51068,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000131,2024-10-04,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000133,2024-10-04,ENTRY,1.84,2,2.0,0.092,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000132,2024-10-09,EXIT,14.48,2,2.0,0.724,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-10-09,ENTRY,14.975,2,2.0,0.74875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-10-10,HEDGE,424.660004,7,0.0,1.48631,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-10-11,REBALANCE,428.730011,2,0.0,0.42873,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000133,2024-10-17,EXIT,0.365,2,2.0,0.01825,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000135,2024-10-17,ENTRY,2.52,2,2.0,0.126,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-10-23,REBALANCE,425.160004,-11,0.0,2.33838,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-10-24,REBALANCE,423.779999,11,0.0,2.33079,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000134,2024-11-06,EXIT,12.0,2,2.0,0.6,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000136,2024-11-06,ENTRY,13.075,2,2.0,0.65375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000136,2024-11-07,HEDGE,437.390015,12,0.0,2.62434,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000136,2024-11-08,REBALANCE,440.109985,-2,0.0,0.44011,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000135,2024-11-15,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000137,2024-11-15,ENTRY,1.8,2,2.0,0.09,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000136,2024-12-04,EXIT,11.925,2,2.0,0.59625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000138,2024-12-04,ENTRY,10.4,2,2.0,0.52,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000138,2024-12-05,HEDGE,448.670013,9,0.0,2.019015,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000137,2024-12-13,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000139,2024-12-13,ENTRY,1.705,2,2.0,0.08525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000138,2024-12-18,REBALANCE,424.220001,-98,0.0,20.78678,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000138,2024-12-19,REBALANCE,424.529999,98,0.0,20.80197,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000138,2024-12-30,EXIT,28.33,2,2.0,1.4165,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000140,2025-01-02,ENTRY,13.3,2,2.0,0.665,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000140,2025-01-03,HEDGE,427.160004,8,0.0,1.70864,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000139,2025-01-08,ROLL,2.06,2,2.0,0.103,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000141,2025-01-08,ENTRY,2.205,2,2.0,0.11025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000140,2025-01-15,REBALANCE,432.23999,45,0.0,9.7254,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000140,2025-01-16,REBALANCE,431.559998,-45,0.0,9.7101,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000141,2025-01-24,EXIT,0.13,2,2.0,0.0065,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000142,2025-01-24,ENTRY,1.66,2,2.0,0.083,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000140,2025-01-29,EXIT,12.67,2,2.0,0.6335,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000143,2025-01-29,ENTRY,12.5,2,2.0,0.625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000143,2025-01-30,HEDGE,448.820007,11,0.0,2.46851,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000143,2025-02-13,REBALANCE,447.26001,-5,0.0,1.11815,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000143,2025-02-14,REBALANCE,445.790009,5,0.0,1.114475,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000142,2025-02-21,ROLL,0.850006,2,2.0,0.0425,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000144,2025-02-21,ENTRY,2.065,2,2.0,0.10325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000143,2025-02-26,EXIT,7.35,2,2.0,0.3675,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000145,2025-02-26,ENTRY,14.25,2,2.0,0.7125,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000145,2025-02-27,HEDGE,432.350006,5,0.0,1.080875,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000144,2025-03-19,ROLL,2.155,2,2.0,0.10775,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000146,2025-03-19,ENTRY,2.725,2,2.0,0.13625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000145,2025-03-26,EXIT,14.25,2,2.0,0.7125,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-03-26,ENTRY,13.525,2,2.0,0.67625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-03-27,HEDGE,422.940002,16,0.0,3.38352,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-03-28,REBALANCE,415.619995,-14,0.0,2.90934,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-03-31,REBALANCE,419.880005,14,0.0,2.93916,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-04-08,REBALANCE,376.480011,-107,0.0,20.141681,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-04-09,REBALANCE,406.079987,107,0.0,21.725279,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000146,2025-04-15,ROLL,2.915,2,2.0,0.14575,ITM_NEAR_EXPIRY_ROLL
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000148,2025-04-15,ENTRY,3.975,2,2.0,0.19875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000147,2025-04-23,EXIT,47.74,2,2.0,2.387,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000149,2025-04-23,ENTRY,20.65,2,2.0,1.0325,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000149,2025-04-24,HEDGE,400.980011,7,0.0,1.40343,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000149,2025-05-09,REBALANCE,412.420013,63,0.0,12.99123,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000149,2025-05-12,REBALANCE,424.230011,-63,0.0,13.363245,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000148,2025-05-16,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000150,2025-05-16,ENTRY,2.06,2,2.0,0.103,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000149,2025-05-21,EXIT,19.67,2,2.0,0.9835,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000151,2025-05-21,ENTRY,15.7,2,2.0,0.785,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000151,2025-05-22,HEDGE,418.820007,5,0.0,1.04705,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000151,2025-05-23,REBALANCE,416.329987,-1,0.0,0.208165,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000150,2025-06-13,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000152,2025-06-13,ENTRY,2.875,2,2.0,0.14375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000151,2025-06-18,EXIT,15.075,2,2.0,0.75375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000153,2025-06-18,ENTRY,14.9,2,2.0,0.745,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000153,2025-06-20,HEDGE,421.76001,2,0.0,0.42176,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000152,2025-06-30,EXIT,0.05,2,2.0,0.0025,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000154,2025-06-30,ENTRY,1.97,2,2.0,0.0985,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000153,2025-07-16,EXIT,14.9,2,2.0,0.745,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000155,2025-07-16,ENTRY,14.675,2,2.0,0.73375,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000155,2025-07-17,HEDGE,445.220001,16,0.0,3.56176,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000154,2025-07-25,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000156,2025-07-25,ENTRY,1.85,2,2.0,0.0925,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000155,2025-08-13,EXIT,14.675,2,2.0,0.73375,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-08-13,ENTRY,12.0,2,2.0,0.6,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-08-14,HEDGE,449.160004,11,0.0,2.47038,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-08-15,REBALANCE,449.529999,-1,0.0,0.224765,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-08-18,REBALANCE,449.049988,-1,0.0,0.224525,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-08-19,REBALANCE,449.290009,1,0.0,0.224645,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000156,2025-08-22,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000158,2025-08-22,ENTRY,1.785,2,2.0,0.08925,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000157,2025-09-10,EXIT,11.0,2,2.0,0.55,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000159,2025-09-10,ENTRY,12.325,2,2.0,0.61625,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000158,2025-09-19,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000160,2025-09-19,ENTRY,2.005,2,2.0,0.10025,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000159,2025-09-24,HEDGE,461.019989,39,0.0,8.98989,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000159,2025-09-25,REBALANCE,459.429993,-39,0.0,8.958885,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000159,2025-10-08,EXIT,11.72,2,2.0,0.586,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-08,ENTRY,14.55,2,2.0,0.7275,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-09,HEDGE,463.5,-4,0.0,0.927,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-10,REBALANCE,454.869995,-35,0.0,7.960225,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-13,REBALANCE,460.679993,47,0.0,10.82598,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000160,2025-10-17,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000162,2025-10-17,ENTRY,3.435,2,2.0,0.17175,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-22,REBALANCE,465.779999,-4,0.0,0.93156,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-23,REBALANCE,467.290009,4,0.0,0.93458,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-27,REBALANCE,475.350006,53,0.0,12.596775,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-10-28,REBALANCE,477.149994,-53,0.0,12.644475,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000161,2025-11-05,EXIT,12.805,2,2.0,0.64025,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000163,2025-11-05,ENTRY,15.6,2,2.0,0.78,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000163,2025-11-06,HEDGE,469.279999,7,0.0,1.64248,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000162,2025-11-14,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000164,2025-11-14,ENTRY,3.24,2,2.0,0.162,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000163,2025-12-03,EXIT,15.6,2,2.0,0.78,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-03,ENTRY,13.375,2,2.0,0.66875,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-04,HEDGE,479.070007,-3,0.0,0.718605,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-05,REBALANCE,480.029999,7,0.0,1.680105,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000164,2025-12-12,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000166,2025-12-12,ENTRY,2.145,2,2.0,0.10725,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-15,REBALANCE,485.170013,27,0.0,6.549795,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-16,REBALANCE,481.980011,-17,0.0,4.09683,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-17,REBALANCE,479.799988,-14,0.0,3.3586,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-18,HEDGE,480.51001,2,0.0,0.48051,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-19,REBALANCE,481.149994,2,0.0,0.48115,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000165,2025-12-29,EXIT,8.525,2,2.0,0.42625,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2025-12-29,ENTRY,11.05,2,2.0,0.5525,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2025-12-30,HEDGE,483.589996,4,0.0,0.96718,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-06,REBALANCE,494.609985,51,0.0,12.612555,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-07,REBALANCE,489.959991,-22,0.0,5.38956,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-08,REBALANCE,492.529999,-29,0.0,7.141685,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-09,REBALANCE,495.019989,58,0.0,14.35558,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000166,2026-01-09,EXIT,0.0,2,2.0,0.0,EARLY_PROFIT_TARGET
sim_2019-02-09_2026-05-21_138e7b4fbb82,put_credit_spread_DIA_000168,2026-01-09,ENTRY,1.985,2,2.0,0.09925,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-12,REBALANCE,495.899994,-58,0.0,14.3811,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000167,2026-01-21,EXIT,13.02,2,2.0,0.651,PRE_EXPIRY_CLOSE
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-01-21,ENTRY,15.2,2,2.0,0.76,entry_open
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-01-22,HEDGE,493.690002,6,0.0,1.48107,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-01-23,REBALANCE,490.929993,-3,0.0,0.736395,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-01-26,REBALANCE,494.059998,3,0.0,0.74109,delta_rebalance
sim_2019-02-09_2026-05-21_138e7b4fbb82,short_straddle_DIA_000169,2026-02-06,REBALANCE,501.029999,43,0.0,10.772145,delta_rebalance
