run_id,date,strategy,symbol,expiration,strike_short,strike_long,vix_close,iv_current,hv_current,vrp,candidate_score,is_eligible,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-16,short_straddle,DIA,2022-10-14,308.0,,26.299999237060547,0.2189,0.1959,0.02300000000000002,1.006543,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-19,short_straddle,DIA,2022-10-14,310.0,,25.76000022888184,0.2121,0.1973,0.014800000000000008,1.000636,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-20,short_straddle,DIA,,,,27.15999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,short_straddle,DIA,2022-10-21,302.0,,27.989999771118164,0.2336,0.203,0.03059999999999999,1.01189,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,DIA,2022-10-21,290.0,270.0,27.989999771118164,0.2336,0.203,0.03059999999999999,0.984551,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-22,short_straddle,DIA,,,,27.350000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-23,short_straddle,DIA,2022-10-21,296.0,,29.920000076293945,0.2393,0.1976,0.041700000000000015,1.02259,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-26,short_straddle,DIA,2022-10-21,293.0,,32.2599983215332,0.2548,0.1923,0.06250000000000003,1.031343,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-27,short_straddle,DIA,,,,32.599998474121094,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-28,short_straddle,DIA,2022-10-28,297.0,,30.18000030517578,0.2432,0.1993,0.043899999999999995,1.016861,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-29,short_straddle,DIA,,,,31.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-30,short_straddle,DIA,2022-10-28,287.0,,31.6200008392334,0.2474,0.2037,0.04370000000000002,0.902348,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-03,short_straddle,DIA,2022-10-28,295.0,,30.100000381469727,0.2365,0.2224,0.014100000000000001,0.979695,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-04,short_straddle,DIA,,,,29.06999969482422,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-05,short_straddle,DIA,2022-11-04,303.0,,28.549999237060547,0.2335,0.237,-0.0034999999999999754,0.981618,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-06,short_straddle,DIA,,,,30.520000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-07,short_straddle,DIA,2022-11-04,293.0,,31.36000061035156,0.2574,0.24,0.017400000000000027,0.999272,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-10,short_straddle,DIA,2022-11-04,292.0,,32.45000076293945,0.2656,0.226,0.039599999999999996,1.020989,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-11,short_straddle,DIA,,,,33.630001068115234,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,short_straddle,DIA,2022-11-11,292.0,,33.56999969482422,0.2733,0.2256,0.04769999999999999,1.031303,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-13,short_straddle,DIA,,,,31.940000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-14,short_straddle,DIA,2022-11-11,297.0,,32.02000045776367,0.2667,0.2437,0.022999999999999993,1.005803,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-17,short_straddle,DIA,2022-11-11,302.0,,31.3700008392334,0.2631,0.2489,0.01419999999999999,0.993625,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-18,short_straddle,DIA,,,,30.5,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-19,short_straddle,DIA,2022-11-18,305.0,,30.76000022888184,0.2573,0.2478,0.00949999999999998,0.960072,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-20,short_straddle,DIA,,,,29.979999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,short_straddle,DIA,,,,29.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,put_credit_spread,DIA,,,,29.690000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,short_straddle,DIA,2022-11-18,315.0,,29.850000381469727,0.2502,0.2577,-0.007500000000000007,0.985387,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,put_credit_spread,DIA,2022-11-18,302.0,284.0,29.850000381469727,0.2502,0.2577,-0.007500000000000007,0.956877,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-25,short_straddle,DIA,,,,28.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-26,short_straddle,DIA,2022-11-25,318.0,,27.280000686645508,0.2274,0.231,-0.00360000000000002,0.975963,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-27,short_straddle,DIA,,,,27.38999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-28,short_straddle,DIA,2022-11-25,329.0,,25.75,0.2187,0.2395,-0.020799999999999985,0.927411,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-31,short_straddle,DIA,2022-11-25,327.5,,25.8799991607666,0.2175,0.2396,-0.02210000000000001,0.973061,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-01,short_straddle,DIA,,,,25.809999465942383,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,short_straddle,DIA,2022-12-02,321.0,,25.86000061035156,0.2214,0.2364,-0.014999999999999986,0.96951,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,DIA,2022-12-02,309.0,296.0,25.86000061035156,0.2214,0.2364,-0.014999999999999986,0.940983,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-03,short_straddle,DIA,,,,25.299999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-04,short_straddle,DIA,2022-12-02,324.0,,24.549999237060547,0.2079,0.2325,-0.02460000000000001,0.979994,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-07,short_straddle,DIA,2022-12-02,328.0,,24.350000381469727,0.2066,0.2305,-0.023900000000000005,0.954372,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-08,short_straddle,DIA,,,,25.540000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,short_straddle,DIA,2022-12-09,325.0,,26.09000015258789,0.2207,0.2355,-0.01479999999999998,0.978787,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-10,short_straddle,DIA,,,,23.530000686645508,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-11,short_straddle,DIA,2022-12-09,338.0,,22.520000457763672,0.1922,0.2389,-0.04669999999999999,0.978258,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-14,short_straddle,DIA,2022-12-09,336.0,,23.729999542236328,0.1987,0.233,-0.034300000000000025,0.981117,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-15,short_straddle,DIA,,,,24.540000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,short_straddle,DIA,2022-12-16,335.0,,24.11000061035156,0.2005,0.222,-0.02149999999999999,0.939917,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,DIA,2022-12-16,325.0,310.0,24.11000061035156,0.2005,0.222,-0.02149999999999999,0.935006,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-17,short_straddle,DIA,,,,23.93000030517578,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-18,short_straddle,DIA,2022-12-16,335.0,,23.1200008392334,0.1939,0.2042,-0.010300000000000004,0.976194,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-21,short_straddle,DIA,2022-12-16,337.0,,22.36000061035156,0.188,0.2035,-0.015499999999999986,0.985105,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-22,short_straddle,DIA,,,,21.290000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-23,short_straddle,DIA,2022-12-23,342.0,,20.350000381469727,0.167,0.2035,-0.03649999999999998,0.96203,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-25,short_straddle,DIA,2022-12-23,344.0,,20.5,0.1749,0.1914,-0.016499999999999987,0.958405,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-28,short_straddle,DIA,2022-12-23,338.0,,22.209999084472656,0.1828,0.1932,-0.01040000000000002,0.97053,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-29,short_straddle,DIA,,,,21.88999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,short_straddle,DIA,2022-12-30,346.0,,20.57999992370605,0.1658,0.1959,-0.030099999999999988,0.969401,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,DIA,2022-12-30,339.0,318.0,20.57999992370605,0.1658,0.1959,-0.030099999999999988,0.93328,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-01,short_straddle,DIA,,,,19.84000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-02,short_straddle,DIA,2022-12-30,345.0,,19.059999465942383,0.1584,0.1954,-0.03699999999999998,0.966384,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-05,short_straddle,DIA,2022-12-30,340.0,,20.75,0.1721,0.1923,-0.020199999999999996,0.971251,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-06,short_straddle,DIA,,,,22.170000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,short_straddle,DIA,2023-01-06,336.0,,22.68000030517578,0.1852,0.1919,-0.006699999999999984,0.975603,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-08,short_straddle,DIA,,,,22.290000915527344,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-09,short_straddle,DIA,2023-01-06,335.0,,22.82999992370605,0.1846,0.1943,-0.009700000000000014,0.974253,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-12,short_straddle,DIA,2023-01-06,341.0,,25.0,0.1987,0.1861,0.0126,0.990838,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-13,short_straddle,DIA,,,,22.549999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-14,short_straddle,DIA,2023-01-13,340.0,,21.13999938964844,0.1697,0.1861,-0.016399999999999998,0.94489,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-15,short_straddle,DIA,,,,22.82999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-16,short_straddle,DIA,2023-01-13,329.0,,22.6200008392334,0.1847,0.1949,-0.010199999999999987,0.977595,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-19,short_straddle,DIA,2023-01-13,327.0,,22.420000076293945,0.1822,0.192,-0.009800000000000003,0.973011,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-20,short_straddle,DIA,,,,21.479999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-21,short_straddle,DIA,2023-01-20,334.0,,20.06999969482422,0.1662,0.1917,-0.025500000000000023,0.976245,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-22,short_straddle,DIA,,,,21.96999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-23,short_straddle,DIA,2023-01-20,332.0,,20.8700008392334,0.1695,0.1526,0.0169,0.992748,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-27,short_straddle,DIA,,,,21.64999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,short_straddle,DIA,2023-01-27,329.0,,22.13999938964844,0.1823,0.1551,0.027200000000000002,1.001828,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,DIA,2023-01-27,322.0,300.0,22.13999938964844,0.1823,0.1551,0.027200000000000002,0.982016,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-29,short_straddle,DIA,,,,21.440000534057617,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-30,short_straddle,DIA,2023-01-27,331.0,,21.670000076293945,0.1784,0.1585,0.0199,0.993062,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-03,short_straddle,DIA,,,,22.89999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,short_straddle,DIA,2023-02-03,332.5,,22.01000022888184,0.1831,0.1586,0.024500000000000022,1.010096,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-05,short_straddle,DIA,,,,22.459999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-06,short_straddle,DIA,2023-02-03,336.0,,21.1299991607666,0.1732,0.1697,0.003500000000000003,0.984496,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-09,short_straddle,DIA,2023-02-03,335.0,,21.96999931335449,0.1792,0.1695,0.009699999999999986,0.990388,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-10,short_straddle,DIA,,,,20.57999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-11,short_straddle,DIA,2023-02-10,340.0,,21.09000015258789,0.1721,0.1659,0.006200000000000011,0.991183,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-12,short_straddle,DIA,,,,18.82999992370605,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,short_straddle,DIA,2023-02-10,343.0,,18.350000381469727,0.1462,0.1537,-0.007500000000000007,0.977191,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,DIA,2023-02-10,336.0,322.0,18.350000381469727,0.1462,0.1537,-0.007500000000000007,0.969515,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-17,short_straddle,DIA,,,,19.36000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-18,short_straddle,DIA,,,,20.34000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-19,short_straddle,DIA,,,,20.520000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-20,short_straddle,DIA,2023-02-17,335.0,,19.850000381469727,0.1641,0.1613,0.002799999999999997,0.981593,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-23,short_straddle,DIA,2023-02-17,336.0,,19.809999465942383,0.16,0.1628,-0.002799999999999997,0.978789,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-24,short_straddle,DIA,,,,19.200000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-25,short_straddle,DIA,2023-02-24,337.5,,19.07999992370605,0.1531,0.1598,-0.006699999999999984,0.979039,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-26,short_straddle,DIA,,,,18.729999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-27,short_straddle,DIA,2023-02-24,340.0,,18.51000022888184,0.1499,0.1538,-0.003899999999999987,0.977738,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-30,short_straddle,DIA,2023-02-24,337.0,,19.940000534057617,0.161,0.1547,0.0063,0.985193,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-31,short_straddle,DIA,,,,19.39999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,short_straddle,DIA,2023-03-03,341.0,,17.8700008392334,0.144,0.1389,0.005099999999999993,0.978271,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-02,short_straddle,DIA,,,,18.729999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-03,short_straddle,DIA,2023-03-03,339.0,,18.32999992370605,0.1462,0.1387,0.007500000000000007,0.984669,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-06,short_straddle,DIA,2023-03-03,339.0,,19.43000030517578,0.151,0.1316,0.0194,1.000345,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-07,short_straddle,DIA,,,,18.65999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-08,short_straddle,DIA,2023-03-10,339.0,,19.6299991607666,0.1519,0.131,0.020900000000000002,1.000053,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-09,short_straddle,DIA,,,,20.709999084472656,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,short_straddle,DIA,2023-03-10,339.0,,20.530000686645508,0.1662,0.1285,0.037699999999999984,1.017221,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,DIA,2023-03-10,332.0,310.0,20.530000686645508,0.1662,0.1285,0.037699999999999984,1.003677,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-13,short_straddle,DIA,2023-03-10,342.5,,20.34000015258789,0.1624,0.1289,0.0335,1.015837,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-14,short_straddle,DIA,,,,18.90999984741211,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-15,short_straddle,DIA,2023-03-17,340.0,,18.229999542236328,0.1466,0.1294,0.01720000000000002,0.990906,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-16,short_straddle,DIA,,,,20.170000076293945,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-17,short_straddle,DIA,2023-03-17,340.0,,20.020000457763672,0.1608,0.1312,0.029599999999999987,1.012079,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-21,short_straddle,DIA,,,,22.8700008392334,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-22,short_straddle,DIA,2023-03-24,331.0,,22.290000915527344,0.1806,0.1314,0.04920000000000002,1.034494,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-23,short_straddle,DIA,,,,21.13999938964844,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-24,short_straddle,DIA,2023-03-24,328.0,,21.670000076293945,0.1746,0.1316,0.04300000000000001,1.027248,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-27,short_straddle,DIA,2023-03-24,329.0,,20.950000762939453,0.1679,0.1301,0.0378,1.012554,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-28,short_straddle,DIA,,,,20.700000762939453,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,short_straddle,DIA,2023-03-31,327.0,,20.57999992370605,0.1704,0.1276,0.042800000000000005,1.019541,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-02,short_straddle,DIA,,,,19.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-03,short_straddle,DIA,2023-03-31,334.0,,18.489999771118164,0.1514,0.1238,0.027600000000000013,0.987395,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-06,short_straddle,DIA,2023-03-31,335.0,,18.61000061035156,0.1527,0.121,0.031700000000000006,1.008356,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-07,short_straddle,DIA,,,,19.59000015258789,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,short_straddle,DIA,2023-04-06,328.0,,19.11000061035156,0.1595,0.1288,0.030700000000000005,1.013754,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,DIA,2023-04-06,322.0,303.0,19.11000061035156,0.1595,0.1288,0.030700000000000005,0.991207,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-09,short_straddle,DIA,,,,22.61000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-10,short_straddle,DIA,2023-04-06,320.0,,24.799999237060547,0.1981,0.137,0.06109999999999999,1.028157,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-13,short_straddle,DIA,,,,26.520000457763672,0.2097,0.1368,0.07289999999999999,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-14,short_straddle,DIA,,,,23.729999542236328,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-15,short_straddle,DIA,2023-04-14,320.0,,26.13999938964844,0.2051,0.1365,0.0686,1.017071,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-16,short_straddle,DIA,,,,22.989999771118164,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-17,short_straddle,DIA,2023-04-14,319.0,,25.51000022888184,0.2063,0.147,0.05930000000000002,1.042056,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-20,short_straddle,DIA,2023-04-14,322.5,,24.14999961853028,0.1895,0.1524,0.037099999999999994,1.017994,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-21,short_straddle,DIA,,,,21.3799991607666,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-22,short_straddle,DIA,2023-04-21,320.0,,22.26000022888184,0.1846,0.1594,0.0252,1.007103,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-23,short_straddle,DIA,,,,22.61000061035156,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-24,short_straddle,DIA,2023-04-21,322.0,,21.739999771118164,0.1831,0.1598,0.023300000000000015,1.004516,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-27,short_straddle,DIA,2023-04-21,324.0,,20.600000381469727,0.1711,0.1602,0.010899999999999993,0.993766,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-28,short_straddle,DIA,,,,19.96999931335449,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-29,short_straddle,DIA,2023-04-28,327.0,,19.1200008392334,0.1597,0.1593,0.00040000000000001146,0.983676,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-30,short_straddle,DIA,,,,19.020000457763672,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-31,short_straddle,DIA,2023-04-28,332.5,,18.700000762939453,0.1528,0.1611,-0.008300000000000002,0.981969,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-03,short_straddle,DIA,2023-04-28,336.0,,18.549999237060547,0.1475,0.1636,-0.016100000000000003,0.975422,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-04,short_straddle,DIA,,,,19.0,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-05,short_straddle,DIA,2023-05-05,335.0,,19.07999992370605,0.1514,0.1524,-0.0010000000000000009,0.982611,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,short_straddle,DIA,,,,18.39999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-06,put_credit_spread,DIA,,,,18.39999961853028,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,short_straddle,DIA,2023-05-05,336.0,,18.96999931335449,0.1485,0.1486,-0.00010000000000001674,0.976373,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-10,put_credit_spread,DIA,2023-05-05,329.0,316.0,18.96999931335449,0.1485,0.1486,-0.00010000000000001674,0.981898,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-11,short_straddle,DIA,,,,19.100000381469727,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-12,short_straddle,DIA,2023-05-12,337.0,,19.09000015258789,0.1495,0.1465,0.0030000000000000027,0.980968,False,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-13,short_straddle,DIA,,,,17.799999237060547,,,,0.0,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-04-14,short_straddle,DIA,2023-05-12,339.0,,17.06999969482422,0.1363,0.1478,-0.011499999999999982,0.979956,False,vix_gate_failed
