date,strategy,total_option_pnl,total_hedge_pnl,total_pnl,trade_count,cum_pnl
2023-04-14,short_straddle,0.0,-10.709991,-10.709991,1,8996.42130900001
2023-04-17,put_credit_spread,0.0,0.0,0.0,1,8996.42130900001
2023-04-17,short_straddle,0.0,7.56012,7.56012,1,9003.98142900001
2023-04-18,put_credit_spread,0.0,0.0,0.0,1,9003.98142900001
2023-04-18,short_straddle,0.0,-0.840179,-0.840179,1,9003.14125000001
2023-04-19,put_credit_spread,0.0,0.0,0.0,1,9003.14125000001
2023-04-19,short_straddle,0.0,-5.669983,-5.669983,1,8997.47126700001
2023-04-20,put_credit_spread,0.0,0.0,0.0,1,8997.47126700001
2023-04-20,short_straddle,0.0,-7.279846,-7.279846,1,8990.19142100001
2023-04-21,put_credit_spread,0.0,0.0,0.0,1,8990.19142100001
2023-04-21,short_straddle,0.0,1.119812,1.119812,1,8991.311233000011
2023-04-24,put_credit_spread,0.0,0.0,0.0,1,8991.311233000011
2023-04-24,short_straddle,0.0,4.480103,4.480103,1,8995.791336000011
2023-04-25,put_credit_spread,0.0,0.0,0.0,1,8995.791336000011
2023-04-25,short_straddle,0.0,-23.940094,-23.940094,1,8971.851242000012
2023-04-26,put_credit_spread,0.0,0.0,0.0,1,8971.851242000012
2023-04-26,short_straddle,-5.19375,-17.825146,-23.018895999999998,2,8948.832346000012
2023-04-27,put_credit_spread,0.0,0.0,0.0,1,8948.832346000012
2023-04-27,short_straddle,0.0,-1.0146,-1.0146,1,8947.817746000012
2023-04-28,put_credit_spread,0.0,0.0,0.0,1,8947.817746000012
2023-04-28,short_straddle,0.0,16.979919,16.979919,1,8964.797665000011
2023-05-01,put_credit_spread,0.0,0.0,0.0,1,8964.797665000011
2023-05-01,short_straddle,0.0,-4.020081,-4.020081,1,8960.77758400001
2023-05-02,put_credit_spread,0.0,0.0,0.0,1,8960.77758400001
2023-05-02,short_straddle,0.0,-20.939941,-20.939941,1,8939.83764300001
2023-05-03,put_credit_spread,0.0,0.0,0.0,1,8939.83764300001
2023-05-03,short_straddle,0.0,-16.560059,-16.560059,1,8923.27758400001
2023-05-04,put_credit_spread,0.0,0.0,0.0,1,8923.27758400001
2023-05-04,short_straddle,0.0,-16.679993,-16.679993,1,8906.59759100001
2023-05-05,put_credit_spread,164.912,0.0,164.912,2,9071.509591000011
2023-05-05,short_straddle,0.0,32.400146,32.400146,1,9103.90973700001
2023-05-08,put_credit_spread,0.0,0.0,0.0,1,9103.90973700001
2023-05-08,short_straddle,0.0,-3.060059,-3.060059,1,9100.849678000011
2023-05-09,put_credit_spread,0.0,0.0,0.0,1,9100.849678000011
2023-05-09,short_straddle,0.0,-2.700073,-2.700073,1,9098.149605000011
2023-05-10,put_credit_spread,0.0,0.0,0.0,1,9098.149605000011
2023-05-10,short_straddle,0.0,-1.679993,-1.679993,1,9096.469612000012
2023-05-11,put_credit_spread,0.0,0.0,0.0,1,9096.469612000012
2023-05-11,short_straddle,0.0,-12.960022,-12.960022,1,9083.509590000012
2023-05-12,put_credit_spread,0.0,0.0,0.0,1,9083.509590000012
2023-05-12,short_straddle,542.5,-2.112646,540.387354,1,9623.896944000013
2023-05-15,put_credit_spread,0.0,0.0,0.0,1,9623.896944000013
2023-05-15,short_straddle,0.0,-2.475034,-2.475034,1,9621.421910000014
2023-05-16,put_credit_spread,0.0,0.0,0.0,1,9621.421910000014
2023-05-16,short_straddle,0.0,-20.519897,-20.519897,1,9600.902013000014
2023-05-17,put_credit_spread,0.0,0.0,0.0,1,9600.902013000014
2023-05-17,short_straddle,0.0,25.559875,25.559875,1,9626.461888000014
2023-05-18,put_credit_spread,0.0,0.0,0.0,1,9626.461888000014
2023-05-18,short_straddle,0.0,8.700073,8.700073,1,9635.161961000014
2023-05-19,put_credit_spread,0.0,0.0,0.0,1,9635.161961000014
2023-05-19,short_straddle,0.0,-11.219971,-11.219971,1,9623.941990000014
2023-05-22,put_credit_spread,0.0,0.0,0.0,1,9623.941990000014
2023-05-22,short_straddle,0.0,-7.740051,-7.740051,1,9616.201939000013
2023-05-23,put_credit_spread,0.0,0.0,0.0,1,9616.201939000013
2023-05-23,short_straddle,0.0,-13.740051,-13.740051,1,9602.461888000013
2023-05-24,put_credit_spread,0.0,0.0,0.0,1,9602.461888000013
2023-05-24,short_straddle,-4.904999999999999,-16.583884,-21.488884000000002,2,9580.973004000012
2023-05-25,put_credit_spread,0.0,0.0,0.0,1,9580.973004000012
2023-05-25,short_straddle,0.0,-0.98325,-0.98325,1,9579.989754000013
2023-05-26,put_credit_spread,0.0,0.0,0.0,1,9579.989754000013
2023-05-26,short_straddle,0.0,18.539978,18.539978,1,9598.529732000014
2023-05-30,put_credit_spread,0.0,0.0,0.0,1,9598.529732000014
2023-05-30,short_straddle,0.0,-1.920044,-1.920044,1,9596.609688000013
2023-05-31,put_credit_spread,-4.2,0.0,-4.2,2,9592.409688000012
2023-05-31,short_straddle,0.0,-6.0,-6.0,1,9586.409688000012
2023-06-01,put_credit_spread,0.0,0.0,0.0,1,9586.409688000012
2023-06-01,short_straddle,0.0,8.520081,8.520081,1,9594.929769000013
2023-06-02,put_credit_spread,0.0,0.0,0.0,1,9594.929769000013
2023-06-02,short_straddle,0.0,42.780029,42.780029,1,9637.709798000013
2023-06-05,put_credit_spread,0.0,0.0,0.0,1,9637.709798000013
2023-06-05,short_straddle,0.0,-11.640015,-11.640015,1,9626.069783000012
2023-06-06,put_credit_spread,0.0,0.0,0.0,1,9626.069783000012
2023-06-06,short_straddle,0.0,0.240051,0.240051,1,9626.309834000012
2023-06-07,put_credit_spread,0.0,0.0,0.0,1,9626.309834000012
2023-06-07,short_straddle,0.0,6.0,6.0,1,9632.309834000012
2023-06-08,put_credit_spread,0.0,0.0,0.0,1,9632.309834000012
2023-06-08,short_straddle,0.0,9.839905,9.839905,1,9642.149739000013
2023-06-09,put_credit_spread,0.0,0.0,0.0,1,9642.149739000013
2023-06-09,short_straddle,0.0,2.759949,2.759949,1,9644.909688000012
2023-06-12,put_credit_spread,0.0,0.0,0.0,1,9644.909688000012
2023-06-12,short_straddle,0.0,11.400146,11.400146,1,9656.309834000012
2023-06-13,put_credit_spread,0.0,0.0,0.0,1,9656.309834000012
2023-06-13,short_straddle,0.0,8.69989,8.69989,1,9665.009724000012
2023-06-14,put_credit_spread,0.0,0.0,0.0,1,9665.009724000012
2023-06-14,short_straddle,0.0,-13.19989,-13.19989,1,9651.809834000012
2023-06-15,put_credit_spread,0.0,0.0,0.0,1,9651.809834000012
2023-06-15,short_straddle,0.0,26.099854,26.099854,1,9677.909688000012
2023-06-16,put_credit_spread,0.0,0.0,0.0,1,9677.909688000012
2023-06-16,short_straddle,0.0,-10.919861,-10.919861,1,9666.989827000012
2023-06-20,put_credit_spread,0.0,0.0,0.0,1,9666.989827000012
2023-06-20,short_straddle,0.0,-14.940125,-14.940125,1,9652.049702000013
2023-06-21,put_credit_spread,0.0,0.0,0.0,1,9652.049702000013
2023-06-21,short_straddle,-5.02125,-7.198283,-12.219533,2,9639.830169000013
2023-06-22,put_credit_spread,0.0,0.0,0.0,1,9639.830169000013
2023-06-22,short_straddle,0.0,-2.37538,-2.37538,1,9637.454789000014
2023-06-23,put_credit_spread,0.0,0.0,0.0,1,9637.454789000014
2023-06-23,short_straddle,0.0,-30.519897,-30.519897,1,9606.934892000014
2023-06-26,put_credit_spread,0.0,0.0,0.0,1,9606.934892000014
2023-06-26,short_straddle,0.0,-0.279846,-0.279846,1,9606.655046000014
2023-06-27,put_credit_spread,0.0,0.0,0.0,1,9606.655046000014
2023-06-27,short_straddle,0.0,29.259949,29.259949,1,9635.914995000014
2023-06-28,put_credit_spread,0.0,0.0,0.0,1,9635.914995000014
2023-06-28,short_straddle,0.0,-8.400085,-8.400085,1,9627.514910000014
2023-06-29,put_credit_spread,0.0,0.0,0.0,1,9627.514910000014
2023-06-29,short_straddle,0.0,35.419983,35.419983,1,9662.934893000014
2023-06-30,put_credit_spread,219.9615,0.0,219.9615,2,9882.896393000014
2023-06-30,short_straddle,0.0,37.660034,37.660034,1,9920.556427000014
2023-07-03,put_credit_spread,0.0,0.0,0.0,1,9920.556427000014
2023-07-03,short_straddle,0.0,3.080017,3.080017,1,9923.636444000014
2023-07-05,put_credit_spread,0.0,0.0,0.0,1,9923.636444000014
2023-07-05,short_straddle,0.0,-17.640137,-17.640137,1,9905.996307000014
2023-07-06,put_credit_spread,0.0,0.0,0.0,1,9905.996307000014
2023-07-06,short_straddle,0.0,-50.119812,-50.119812,1,9855.876495000013
2023-07-07,put_credit_spread,0.0,0.0,0.0,1,9855.876495000013
2023-07-07,short_straddle,0.0,-25.200256,-25.200256,1,9830.676239000013
2023-07-10,put_credit_spread,0.0,0.0,0.0,1,9830.676239000013
2023-07-10,short_straddle,0.0,30.099915,30.099915,1,9860.776154000014
2023-07-11,put_credit_spread,0.0,0.0,0.0,1,9860.776154000014
2023-07-11,short_straddle,0.0,42.840393,42.840393,1,9903.616547000014
2023-07-12,put_credit_spread,12.5,0.0,12.5,1,9916.116547000014
2023-07-12,short_straddle,0.0,13.859863,13.859863,1,9929.976410000014
2023-07-13,put_credit_spread,0.0,0.0,0.0,1,9929.976410000014
2023-07-13,short_straddle,0.0,4.06012,4.06012,1,9934.036530000014
2023-07-14,put_credit_spread,0.0,0.0,0.0,1,9934.036530000014
2023-07-14,short_straddle,0.0,17.5,17.5,1,9951.536530000014
2023-07-17,put_credit_spread,0.0,0.0,0.0,1,9951.536530000014
2023-07-17,short_straddle,0.0,9.519897,9.519897,1,9961.056427000014
2023-07-18,put_credit_spread,0.0,0.0,0.0,1,9961.056427000014
2023-07-18,short_straddle,0.0,52.219727,52.219727,1,10013.276154000014
2023-07-19,put_credit_spread,0.0,0.0,0.0,1,10013.276154000014
2023-07-19,short_straddle,-4.883749999999999,13.085392,8.201642,2,10021.477796000014
2023-07-20,put_credit_spread,0.0,0.0,0.0,1,10021.477796000014
2023-07-20,short_straddle,0.0,-0.881075,-0.881075,1,10020.596721000014
2023-07-21,put_credit_spread,0.0,0.0,0.0,1,10020.596721000014
2023-07-21,short_straddle,0.0,-1.44989,-1.44989,1,10019.146831000015
2023-07-24,put_credit_spread,0.0,0.0,0.0,1,10019.146831000015
2023-07-24,short_straddle,0.0,9.649963,9.649963,1,10028.796794000014
2023-07-25,put_credit_spread,0.0,0.0,0.0,1,10028.796794000014
2023-07-25,short_straddle,0.0,1.25,1.25,1,10030.046794000014
2023-07-26,put_credit_spread,0.0,0.0,0.0,1,10030.046794000014
2023-07-26,short_straddle,0.0,4.649963,4.649963,1,10034.696757000014
2023-07-27,put_credit_spread,0.0,0.0,0.0,1,10034.696757000014
2023-07-27,short_straddle,0.0,-12.400055,-12.400055,1,10022.296702000014
2023-07-28,put_credit_spread,60.45975,0.0,60.45975,2,10082.756452000014
2023-07-28,short_straddle,0.0,8.55011,8.55011,1,10091.306562000014
2023-07-31,put_credit_spread,0.0,0.0,0.0,1,10091.306562000014
2023-07-31,short_straddle,0.0,5.449982,5.449982,1,10096.756544000014
2023-08-01,put_credit_spread,0.0,0.0,0.0,1,10096.756544000014
2023-08-01,short_straddle,0.0,3.150024,3.150024,1,10099.906568000015
2023-08-02,put_credit_spread,0.0,0.0,0.0,1,10099.906568000015
2023-08-02,short_straddle,0.0,-17.30011,-17.30011,1,10082.606458000015
2023-08-03,put_credit_spread,0.0,0.0,0.0,1,10082.606458000015
2023-08-03,short_straddle,0.0,-3.75,-3.75,1,10078.856458000015
2023-08-04,put_credit_spread,0.0,0.0,0.0,1,10078.856458000015
2023-08-04,short_straddle,230.0,-7.401282,222.598718,1,10301.455176000014
2023-08-07,put_credit_spread,0.0,0.0,0.0,1,10301.455176000014
2023-08-07,short_straddle,0.0,3.260761,3.260761,1,10304.715937000014
2023-08-08,put_credit_spread,0.0,0.0,0.0,1,10304.715937000014
2023-08-08,short_straddle,0.0,-8.000031,-8.000031,1,10296.715906000014
2023-08-09,put_credit_spread,0.0,0.0,0.0,1,10296.715906000014
2023-08-09,short_straddle,0.0,-8.699951,-8.699951,1,10288.015955000013
2023-08-10,put_credit_spread,0.0,0.0,0.0,1,10288.015955000013
2023-08-10,short_straddle,0.0,3.050079,3.050079,1,10291.066034000014
2023-08-11,put_credit_spread,0.0,0.0,0.0,1,10291.066034000014
2023-08-11,short_straddle,0.0,5.549927,5.549927,1,10296.615961000014
2023-08-14,put_credit_spread,0.0,0.0,0.0,1,10296.615961000014
2023-08-14,short_straddle,0.0,1.049957,1.049957,1,10297.665918000013
2023-08-15,put_credit_spread,0.0,0.0,0.0,1,10297.665918000013
2023-08-15,short_straddle,0.0,-18.000031,-18.000031,1,10279.665887000014
2023-08-16,put_credit_spread,0.0,0.0,0.0,1,10279.665887000014
2023-08-16,short_straddle,-4.855,-10.069407,-14.924406999999999,2,10264.741480000013
2023-08-17,put_credit_spread,0.0,0.0,0.0,1,10264.741480000013
2023-08-17,short_straddle,0.0,-0.86265,-0.86265,1,10263.878830000014
2023-08-18,put_credit_spread,0.0,0.0,0.0,1,10263.878830000014
2023-08-18,short_straddle,0.0,0.299988,0.299988,1,10264.178818000015
2023-08-21,put_credit_spread,0.0,0.0,0.0,1,10264.178818000015
2023-08-21,short_straddle,0.0,-2.249908,-2.249908,1,10261.928910000015
2023-08-22,put_credit_spread,0.0,0.0,0.0,1,10261.928910000015
2023-08-22,short_straddle,0.0,-8.55011,-8.55011,1,10253.378800000015
2023-08-23,put_credit_spread,-4.122,0.0,-4.122,2,10249.256800000016
2023-08-23,short_straddle,0.0,9.349976,9.349976,1,10258.606776000015
2023-08-24,put_credit_spread,0.0,0.0,0.0,1,10258.606776000015
2023-08-24,short_straddle,0.0,-18.999939,-18.999939,1,10239.606837000016
2023-08-25,put_credit_spread,-6.5,0.0,-6.5,1,10233.106837000016
2023-08-25,short_straddle,0.0,12.350006,12.350006,1,10245.456843000016
2023-08-28,put_credit_spread,-27.0,0.0,-27.0,1,10218.456843000016
2023-08-28,short_straddle,0.0,11.049957,11.049957,1,10229.506800000016
2023-08-29,put_credit_spread,0.0,0.0,0.0,1,10229.506800000016
2023-08-29,short_straddle,0.0,14.550018,14.550018,1,10244.056818000015
2023-08-30,put_credit_spread,0.0,0.0,0.0,1,10244.056818000015
2023-08-30,short_straddle,0.0,3.899994,3.899994,1,10247.956812000015
2023-08-31,put_credit_spread,0.0,0.0,0.0,1,10247.956812000015
2023-08-31,short_straddle,0.0,-7.949982,-7.949982,1,10240.006830000015
2023-09-01,put_credit_spread,0.0,0.0,0.0,1,10240.006830000015
2023-09-01,short_straddle,0.0,5.850067,5.850067,1,10245.856897000014
2023-09-05,put_credit_spread,0.0,0.0,0.0,1,10245.856897000014
2023-09-05,short_straddle,0.0,-10.0,-10.0,1,10235.856897000014
2023-09-06,put_credit_spread,126.0,0.0,126.0,1,10361.856897000014
2023-09-06,short_straddle,0.0,-9.900055,-9.900055,1,10351.956842000014
2023-09-07,put_credit_spread,0.0,0.0,0.0,1,10351.956842000014
2023-09-07,short_straddle,0.0,3.450012,3.450012,1,10355.406854000013
2023-09-08,put_credit_spread,0.0,0.0,0.0,1,10355.406854000013
2023-09-08,short_straddle,0.0,4.100037,4.100037,1,10359.506891000014
2023-09-11,put_credit_spread,0.0,0.0,0.0,1,10359.506891000014
2023-09-11,short_straddle,0.0,4.299927,4.299927,1,10363.806818000014
2023-09-12,put_credit_spread,0.0,0.0,0.0,1,10363.806818000014
2023-09-12,short_straddle,0.0,-0.800018,-0.800018,1,10363.006800000014
2023-09-13,put_credit_spread,0.0,0.0,0.0,1,10363.006800000014
2023-09-13,short_straddle,-4.9325,-4.166393,-9.098893,2,10353.907907000013
2023-09-14,put_credit_spread,0.0,0.0,0.0,1,10353.907907000013
2023-09-14,short_straddle,0.0,-0.52491,-0.52491,1,10353.382997000013
2023-09-15,put_credit_spread,0.0,0.0,0.0,1,10353.382997000013
2023-09-15,short_straddle,0.0,-11.399963,-11.399963,1,10341.983034000014
2023-09-18,put_credit_spread,0.0,0.0,0.0,1,10341.983034000014
2023-09-18,short_straddle,0.0,0.029938,0.029938,1,10342.012972000013
2023-09-19,put_credit_spread,0.0,0.0,0.0,1,10342.012972000013
2023-09-19,short_straddle,0.0,-3.23996,-3.23996,1,10338.773012000012
2023-09-20,put_credit_spread,0.0,0.0,0.0,1,10338.773012000012
2023-09-20,short_straddle,0.0,-2.25,-2.25,1,10336.523012000012
2023-09-21,put_credit_spread,0.0,0.0,0.0,1,10336.523012000012
2023-09-21,short_straddle,0.0,-11.220062,-11.220062,1,10325.302950000012
2023-09-22,put_credit_spread,66.92375,0.0,66.92375,2,10392.226700000012
2023-09-22,short_straddle,0.0,-3.0,-3.0,1,10389.226700000012
2023-09-25,put_credit_spread,16.0,0.0,16.0,1,10405.226700000012
2023-09-25,short_straddle,0.0,1.200073,1.200073,1,10406.426773000012
2023-09-26,put_credit_spread,0.0,0.0,0.0,1,10406.426773000012
2023-09-26,short_straddle,0.0,-11.820007,-11.820007,1,10394.606766000012
2023-09-27,put_credit_spread,0.0,0.0,0.0,1,10394.606766000012
2023-09-27,short_straddle,0.0,-1.830048,-1.830048,1,10392.776718000012
2023-09-28,put_credit_spread,0.0,0.0,0.0,1,10392.776718000012
2023-09-28,short_straddle,0.0,3.570007,3.570007,1,10396.346725000012
2023-09-29,put_credit_spread,0.0,0.0,0.0,1,10396.346725000012
2023-09-29,short_straddle,0.0,-5.009949,-5.009949,1,10391.336776000013
2023-10-02,put_credit_spread,0.0,0.0,0.0,1,10391.336776000013
2023-10-02,short_straddle,0.0,-2.580048,-2.580048,1,10388.756728000013
2023-10-03,put_credit_spread,0.0,0.0,0.0,1,10388.756728000013
2023-10-03,short_straddle,0.0,-12.329956,-12.329956,1,10376.426772000013
2023-10-04,put_credit_spread,37.0,0.0,37.0,1,10413.426772000013
2023-10-04,short_straddle,0.0,3.029938,3.029938,1,10416.456710000013
2023-10-05,put_credit_spread,0.0,0.0,0.0,1,10416.456710000013
2023-10-05,short_straddle,0.0,0.54007,0.54007,1,10416.996780000012
2023-10-06,put_credit_spread,-56.5,0.0,-56.5,1,10360.496780000012
2023-10-06,short_straddle,0.0,8.789978,8.789978,1,10369.286758000013
2023-10-09,put_credit_spread,0.0,0.0,0.0,1,10369.286758000013
2023-10-09,short_straddle,0.0,5.969971,5.969971,1,10375.256729000013
2023-10-10,put_credit_spread,0.0,0.0,0.0,1,10375.256729000013
2023-10-10,short_straddle,0.0,4.080048,4.080048,1,10379.336777000013
2023-10-11,put_credit_spread,0.0,0.0,0.0,1,10379.336777000013
2023-10-11,short_straddle,-4.89875,1.232915,-3.665835,2,10375.670942000013
2023-10-12,put_credit_spread,0.0,0.0,0.0,1,10375.670942000013
2023-10-12,short_straddle,0.0,-2.01762,-2.01762,1,10373.653322000013
2023-10-13,put_credit_spread,0.0,0.0,0.0,1,10373.653322000013
2023-10-13,short_straddle,0.0,4.920044,4.920044,1,10378.573366000013
2023-10-16,put_credit_spread,0.0,0.0,0.0,1,10378.573366000013
2023-10-16,short_straddle,0.0,38.520264,38.520264,1,10417.093630000014
2023-10-17,put_credit_spread,0.0,0.0,0.0,1,10417.093630000014
2023-10-17,short_straddle,0.0,1.199707,1.199707,1,10418.293337000014
2023-10-18,put_credit_spread,0.0,0.0,0.0,1,10418.293337000014
2023-10-18,short_straddle,0.0,-40.319824,-40.319824,1,10377.973513000014
2023-10-19,put_credit_spread,0.0,0.0,0.0,1,10377.973513000014
2023-10-19,short_straddle,0.0,-30.120117,-30.120117,1,10347.853396000013
2023-10-20,put_credit_spread,-29.202256,0.0,-29.202256,2,10318.651140000013
2023-10-20,short_straddle,0.0,-35.159912,-35.159912,1,10283.491228000014
2023-10-23,put_credit_spread,-17.0,0.0,-17.0,1,10266.491228000014
2023-10-23,short_straddle,0.0,-22.439941,-22.439941,1,10244.051287000013
2023-10-24,put_credit_spread,0.0,0.0,0.0,1,10244.051287000013
2023-10-24,short_straddle,0.0,25.439941,25.439941,1,10269.491228000014
2023-10-25,put_credit_spread,0.0,0.0,0.0,1,10269.491228000014
2023-10-25,short_straddle,0.0,-13.079956,-13.079956,1,10256.411272000014
2023-10-26,put_credit_spread,0.0,0.0,0.0,1,10256.411272000014
2023-10-26,short_straddle,0.0,-30.359985,-30.359985,1,10226.051287000015
2023-10-27,put_credit_spread,0.0,0.0,0.0,1,10226.051287000015
2023-10-27,short_straddle,0.0,-43.560059,-43.560059,1,10182.491228000015
2023-10-30,put_credit_spread,0.0,0.0,0.0,1,10182.491228000015
2023-10-30,short_straddle,0.0,60.480103,60.480103,1,10242.971331000015
2023-10-31,put_credit_spread,0.0,0.0,0.0,1,10242.971331000015
2023-10-31,short_straddle,0.0,15.0,15.0,1,10257.971331000015
2023-11-01,put_credit_spread,0.0,0.0,0.0,1,10257.971331000015
2023-11-01,short_straddle,0.0,26.39978,26.39978,1,10284.371111000015
2023-11-02,put_credit_spread,0.0,0.0,0.0,1,10284.371111000015
2023-11-02,short_straddle,0.0,68.520264,68.520264,1,10352.891375000016
2023-11-03,put_credit_spread,0.0,0.0,0.0,1,10352.891375000016
2023-11-03,short_straddle,0.0,26.639648,26.639648,1,10379.531023000016
2023-11-06,put_credit_spread,0.0,0.0,0.0,1,10379.531023000016
2023-11-06,short_straddle,0.0,5.160278,5.160278,1,10384.691301000015
2023-11-07,put_credit_spread,0.0,0.0,0.0,1,10384.691301000015
2023-11-07,short_straddle,0.0,6.0,6.0,1,10390.691301000015
2023-11-08,put_credit_spread,0.0,0.0,0.0,1,10390.691301000015
2023-11-08,short_straddle,-4.91875,-7.086881,-12.005631,2,10378.685670000015
2023-11-09,put_credit_spread,0.0,0.0,0.0,1,10378.685670000015
2023-11-09,short_straddle,0.0,-1.01733,-1.01733,1,10377.668340000015
2023-11-10,put_credit_spread,0.0,0.0,0.0,1,10377.668340000015
2023-11-10,short_straddle,0.0,23.400146,23.400146,1,10401.068486000015
2023-11-13,put_credit_spread,0.0,0.0,0.0,1,10401.068486000015
2023-11-13,short_straddle,0.0,3.359985,3.359985,1,10404.428471000014
2023-11-14,put_credit_spread,0.0,0.0,0.0,1,10404.428471000014
2023-11-14,short_straddle,0.0,29.100037,29.100037,1,10433.528508000014
2023-11-15,put_credit_spread,0.0,0.0,0.0,1,10433.528508000014
2023-11-15,short_straddle,0.0,11.099854,11.099854,1,10444.628362000014
2023-11-16,put_credit_spread,0.0,0.0,0.0,1,10444.628362000014
2023-11-16,short_straddle,0.0,-1.5,-1.5,1,10443.128362000014
2023-11-17,put_credit_spread,236.96225,0.0,236.96225,2,10680.090612000015
2023-11-17,short_straddle,0.0,-3.539978,-3.539978,1,10676.550634000014
2023-11-20,put_credit_spread,0.0,0.0,0.0,1,10676.550634000014
2023-11-20,short_straddle,0.0,12.539978,12.539978,1,10689.090612000015
2023-11-21,put_credit_spread,0.0,0.0,0.0,1,10689.090612000015
2023-11-21,short_straddle,0.0,-4.19989,-4.19989,1,10684.890722000015
2023-11-22,put_credit_spread,0.0,0.0,0.0,1,10684.890722000015
2023-11-22,short_straddle,0.0,10.439941,10.439941,1,10695.330663000015
2023-11-24,put_credit_spread,0.0,0.0,0.0,1,10695.330663000015
2023-11-24,short_straddle,0.0,7.439941,7.439941,1,10702.770604000016
2023-11-27,put_credit_spread,0.0,0.0,0.0,1,10702.770604000016
2023-11-27,short_straddle,0.0,-2.879883,-2.879883,1,10699.890721000016
2023-11-28,put_credit_spread,0.0,0.0,0.0,1,10699.890721000016
2023-11-28,short_straddle,0.0,4.739868,4.739868,1,10704.630589000017
2023-11-29,put_credit_spread,0.0,0.0,0.0,1,10704.630589000017
2023-11-29,short_straddle,0.0,3.240051,3.240051,1,10707.870640000017
2023-11-30,put_credit_spread,0.0,0.0,0.0,1,10707.870640000017
2023-11-30,short_straddle,0.0,32.100037,32.100037,1,10739.970677000018
2023-12-01,put_credit_spread,0.0,0.0,0.0,1,10739.970677000018
2023-12-01,short_straddle,0.0,18.299927,18.299927,1,10758.270604000018
2023-12-04,put_credit_spread,0.0,0.0,0.0,1,10758.270604000018
2023-12-04,short_straddle,0.0,-2.459839,-2.459839,1,10755.810765000018
2023-12-05,put_credit_spread,0.0,0.0,0.0,1,10755.810765000018
2023-12-05,short_straddle,0.0,-4.380066,-4.380066,1,10751.430699000019
2023-12-06,put_credit_spread,0.0,0.0,0.0,1,10751.430699000019
2023-12-06,short_straddle,-4.8525,-5.223675,-10.076175,2,10741.354524000019
2023-12-07,put_credit_spread,0.0,0.0,0.0,1,10741.354524000019
2023-12-07,short_straddle,0.0,-1.44732,-1.44732,1,10739.90720400002
2023-12-08,put_credit_spread,0.0,0.0,0.0,1,10739.90720400002
2023-12-08,short_straddle,0.0,10.320068,10.320068,1,10750.22727200002
2023-12-11,put_credit_spread,0.0,0.0,0.0,1,10750.22727200002
2023-12-11,short_straddle,0.0,12.560059,12.560059,1,10762.78733100002
2023-12-12,put_credit_spread,0.0,0.0,0.0,1,10762.78733100002
2023-12-12,short_straddle,0.0,13.76001,13.76001,1,10776.54734100002
2023-12-13,put_credit_spread,0.0,0.0,0.0,1,10776.54734100002
2023-12-13,short_straddle,0.0,42.639893,42.639893,1,10819.187234000019
2023-12-14,put_credit_spread,0.0,0.0,0.0,1,10819.187234000019
2023-12-14,short_straddle,0.0,12.719971,12.719971,1,10831.90720500002
2023-12-15,put_credit_spread,71.469,0.0,71.469,2,10903.376205000019
2023-12-15,short_straddle,0.0,-5.599854,-5.599854,1,10897.776351000019
2023-12-18,put_credit_spread,0.0,0.0,0.0,1,10897.776351000019
2023-12-18,short_straddle,0.0,2.800049,2.800049,1,10900.576400000018
2023-12-19,put_credit_spread,0.0,0.0,0.0,1,10900.576400000018
2023-12-19,short_straddle,0.0,20.159912,20.159912,1,10920.736312000017
2023-12-20,put_credit_spread,0.0,0.0,0.0,1,10920.736312000017
2023-12-20,short_straddle,0.0,-37.600098,-37.600098,1,10883.136214000016
2023-12-21,put_credit_spread,0.0,0.0,0.0,1,10883.136214000016
2023-12-21,short_straddle,0.0,24.640137,24.640137,1,10907.776351000017
2023-12-22,put_credit_spread,0.0,0.0,0.0,1,10907.776351000017
2023-12-22,short_straddle,0.0,-0.640137,-0.640137,1,10907.136214000016
2023-12-26,put_credit_spread,0.0,0.0,0.0,1,10907.136214000016
2023-12-26,short_straddle,0.0,12.400146,12.400146,1,10919.536360000016
2023-12-27,put_credit_spread,0.0,0.0,0.0,1,10919.536360000016
2023-12-27,short_straddle,0.0,9.679932,9.679932,1,10929.216292000016
2023-12-28,put_credit_spread,0.0,0.0,0.0,1,10929.216292000016
2023-12-28,short_straddle,0.0,3.76001,3.76001,1,10932.976302000015
2023-12-29,put_credit_spread,0.0,0.0,0.0,1,10932.976302000015
2023-12-29,short_straddle,0.0,-1.280029,-1.280029,1,10931.696273000016
2024-01-02,put_credit_spread,0.0,0.0,0.0,1,10931.696273000016
2024-01-02,short_straddle,0.0,1.76001,1.76001,1,10933.456283000016
2024-01-03,put_credit_spread,0.0,0.0,0.0,1,10933.456283000016
2024-01-03,short_straddle,-4.92625,-24.536879,-29.463129,2,10903.993154000016
2024-01-04,put_credit_spread,0.0,0.0,0.0,1,10903.993154000016
2024-01-04,short_straddle,0.0,-1.8727,-1.8727,1,10902.120454000016
2024-01-05,put_credit_spread,0.0,0.0,0.0,1,10902.120454000016
2024-01-05,short_straddle,0.0,1.000061,1.000061,1,10903.120515000017
2024-01-08,put_credit_spread,0.0,0.0,0.0,1,10903.120515000017
2024-01-08,short_straddle,0.0,21.999817,21.999817,1,10925.120332000017
2024-01-09,put_credit_spread,0.0,0.0,0.0,1,10925.120332000017
2024-01-09,short_straddle,0.0,-16.600037,-16.600037,1,10908.520295000017
