run_id,date,strategy,symbol,trade_id,option_pnl,hedge_pnl,total_pnl,cum_pnl,margin_used,max_risk,vix_close,iv_current,hv_current
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-19,put_credit_spread,DIA,put_credit_spread_DIA_000044,0.0,0.0,0.0,6377.051954,1297.5,1297.5,25.76000022888184,0.2121,0.1973
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-20,put_credit_spread,DIA,put_credit_spread_DIA_000044,0.0,0.0,0.0,6377.051954,1297.5,1297.5,27.15999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000044,-2.09325,0.0,-2.09325,6374.958704,1297.5,1297.5,27.989999771118164,0.2336,0.203
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,DIA,put_credit_spread_DIA_000045,-2.135,0.0,-2.135,6372.823704,1730.0,1730.0,27.989999771118164,0.2336,0.203
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-22,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6372.823704,1730.0,1730.0,27.350000381469727,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-23,put_credit_spread,DIA,put_credit_spread_DIA_000045,-131.5,0.0,-131.5,6241.323704,1730.0,1730.0,29.920000076293945,0.2393,0.1976
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-26,put_credit_spread,DIA,put_credit_spread_DIA_000045,47.0,0.0,47.0,6288.323704,1730.0,1730.0,32.2599983215332,0.2548,0.1923
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-27,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,32.599998474121094,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-28,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,30.18000030517578,0.2432,0.1993
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-29,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,31.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-30,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,31.6200008392334,0.2474,0.2037
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-03,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,30.100000381469727,0.2365,0.2224
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-04,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,29.06999969482422,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-05,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,28.549999237060547,0.2335,0.237
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-06,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6288.323704,1730.0,1730.0,30.520000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-07,put_credit_spread,DIA,put_credit_spread_DIA_000045,-116.0,0.0,-116.0,6172.323704,1730.0,1730.0,31.36000061035156,0.2574,0.24
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-10,put_credit_spread,DIA,put_credit_spread_DIA_000045,-13.5,0.0,-13.5,6158.823704,1730.0,1730.0,32.45000076293945,0.2656,0.226
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-11,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,33.630001068115234,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,33.56999969482422,0.2733,0.2256
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-13,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,31.940000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-14,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,32.02000045776367,0.2667,0.2437
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-17,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,31.3700008392334,0.2631,0.2489
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-18,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,30.5,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-19,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,30.76000022888184,0.2573,0.2478
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-20,put_credit_spread,DIA,put_credit_spread_DIA_000045,0.0,0.0,0.0,6158.823704,1730.0,1730.0,29.979999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,put_credit_spread,DIA,put_credit_spread_DIA_000045,482.0,0.0,482.0,6640.823704,1730.0,1730.0,29.690000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,put_credit_spread,DIA,put_credit_spread_DIA_000046,-2.135,0.0,-2.135,6638.688704,1530.0,1530.0,29.850000381469727,0.2502,0.2577
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-25,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,28.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-26,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,27.280000686645508,0.2274,0.231
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-27,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,27.38999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-28,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,25.75,0.2187,0.2395
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-31,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,25.8799991607666,0.2175,0.2396
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-01,put_credit_spread,DIA,put_credit_spread_DIA_000046,0.0,0.0,0.0,6638.688704,1530.0,1530.0,25.809999465942383,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,DIA,put_credit_spread_DIA_000046,264.49825,0.0,264.49825,6903.186954,1530.0,1530.0,25.86000061035156,0.2214,0.2364
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,DIA,put_credit_spread_DIA_000047,-2.1095,0.0,-2.1095,6901.077454,1081.0,1081.0,25.86000061035156,0.2214,0.2364
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-03,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,6901.077454,1081.0,1081.0,25.299999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-04,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,6901.077454,1081.0,1081.0,24.549999237060547,0.2079,0.2325
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-07,put_credit_spread,DIA,put_credit_spread_DIA_000047,117.5,0.0,117.5,7018.577454,1081.0,1081.0,24.350000381469727,0.2066,0.2305
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-08,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,25.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,26.09000015258789,0.2207,0.2355
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-10,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,23.530000686645508,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-11,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,22.520000457763672,0.1922,0.2389
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-14,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,23.729999542236328,0.1987,0.233
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-15,put_credit_spread,DIA,put_credit_spread_DIA_000047,0.0,0.0,0.0,7018.577454,1081.0,1081.0,24.540000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,DIA,put_credit_spread_DIA_000047,110.4945,0.0,110.4945,7129.071954,1081.0,1081.0,24.11000061035156,0.2005,0.222
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,DIA,put_credit_spread_DIA_000048,-2.11575,0.0,-2.11575,7126.956204,1268.5,1268.5,24.11000061035156,0.2005,0.222
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-17,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7126.956204,1268.5,1268.5,23.93000030517578,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-18,put_credit_spread,DIA,put_credit_spread_DIA_000048,32.0,0.0,32.0,7158.956204,1268.5,1268.5,23.1200008392334,0.1939,0.2042
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-21,put_credit_spread,DIA,put_credit_spread_DIA_000048,-24.0,0.0,-24.0,7134.956204,1268.5,1268.5,22.36000061035156,0.188,0.2035
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-22,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7134.956204,1268.5,1268.5,21.290000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-23,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7134.956204,1268.5,1268.5,20.350000381469727,0.167,0.2035
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-25,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7134.956204,1268.5,1268.5,20.5,0.1749,0.1914
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-28,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7134.956204,1268.5,1268.5,22.209999084472656,0.1828,0.1932
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-29,put_credit_spread,DIA,put_credit_spread_DIA_000048,0.0,0.0,0.0,7134.956204,1268.5,1268.5,21.88999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,DIA,put_credit_spread_DIA_000048,167.97325,0.0,167.97325,7302.929454,1268.5,1268.5,20.57999992370605,0.1658,0.1959
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,DIA,put_credit_spread_DIA_000049,-2.1405,0.0,-2.1405,7300.788954,1819.0,1819.0,20.57999992370605,0.1658,0.1959
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-01,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,19.84000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-02,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,19.059999465942383,0.1584,0.1954
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-05,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,20.75,0.1721,0.1923
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-06,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.170000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.68000030517578,0.1852,0.1919
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-08,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.290000915527344,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-09,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.82999992370605,0.1846,0.1943
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-12,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,25.0,0.1987,0.1861
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-13,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.549999237060547,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-14,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,21.13999938964844,0.1697,0.1861
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-15,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.82999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-16,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.6200008392334,0.1847,0.1949
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-19,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,22.420000076293945,0.1822,0.192
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-20,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,21.479999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-21,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,20.06999969482422,0.1662,0.1917
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-22,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,21.96999931335449,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-23,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,20.8700008392334,0.1695,0.1526
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-27,put_credit_spread,DIA,put_credit_spread_DIA_000049,0.0,0.0,0.0,7300.788954,1819.0,1819.0,21.64999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,DIA,put_credit_spread_DIA_000049,-2.1405,0.0,-2.1405,7298.648454,1819.0,1819.0,22.13999938964844,0.1823,0.1551
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,DIA,put_credit_spread_DIA_000050,-2.16075,0.0,-2.16075,7296.487704,1878.5,1878.5,22.13999938964844,0.1823,0.1551
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-29,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7296.487704,1878.5,1878.5,21.440000534057617,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-30,put_credit_spread,DIA,put_credit_spread_DIA_000050,-25.5,0.0,-25.5,7270.987704,1878.5,1878.5,21.670000076293945,0.1784,0.1585
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-03,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,22.89999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,22.01000022888184,0.1831,0.1586
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-05,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,22.459999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-06,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,21.1299991607666,0.1732,0.1697
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-09,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,21.96999931335449,0.1792,0.1695
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-10,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,20.57999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-11,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,21.09000015258789,0.1721,0.1659
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-12,put_credit_spread,DIA,put_credit_spread_DIA_000050,0.0,0.0,0.0,7270.987704,1878.5,1878.5,18.82999992370605,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000050,330.49275,0.0,330.49275,7601.480454,1878.5,1878.5,18.350000381469727,0.1462,0.1537
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,DIA,put_credit_spread_DIA_000051,-2.1005,0.0,-2.1005,7599.379954,1199.0,1199.0,18.350000381469727,0.1462,0.1537
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-17,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.36000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-18,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,20.34000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-19,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,20.520000457763672,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-20,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.850000381469727,0.1641,0.1613
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-23,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.809999465942383,0.16,0.1628
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-24,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.200000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-25,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.07999992370605,0.1531,0.1598
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-26,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,18.729999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-27,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,18.51000022888184,0.1499,0.1538
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-30,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.940000534057617,0.161,0.1547
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-31,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.39999961853028,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,17.8700008392334,0.144,0.1389
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-02,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,18.729999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-03,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,18.32999992370605,0.1462,0.1387
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-06,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.43000030517578,0.151,0.1316
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-07,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,18.65999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-08,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,19.6299991607666,0.1519,0.131
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-09,put_credit_spread,DIA,put_credit_spread_DIA_000051,0.0,0.0,0.0,7599.379954,1199.0,1199.0,20.709999084472656,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000051,199.0,0.0,199.0,7798.379954,1199.0,1199.0,20.530000686645508,0.1662,0.1285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,DIA,put_credit_spread_DIA_000052,-2.14275,0.0,-2.14275,7796.237204,1914.5,1914.5,20.530000686645508,0.1662,0.1285
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-13,put_credit_spread,DIA,put_credit_spread_DIA_000052,-24.0,0.0,-24.0,7772.237204,1914.5,1914.5,20.34000015258789,0.1624,0.1289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-14,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7772.237204,1914.5,1914.5,18.90999984741211,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-15,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7772.237204,1914.5,1914.5,18.229999542236328,0.1466,0.1294
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-16,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7772.237204,1914.5,1914.5,20.170000076293945,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-17,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7772.237204,1914.5,1914.5,20.020000457763672,0.1608,0.1312
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-21,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7772.237204,1914.5,1914.5,22.8700008392334,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-22,put_credit_spread,DIA,put_credit_spread_DIA_000052,12.0,0.0,12.0,7784.237204,1914.5,1914.5,22.290000915527344,0.1806,0.1314
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-23,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7784.237204,1914.5,1914.5,21.13999938964844,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-24,put_credit_spread,DIA,put_credit_spread_DIA_000052,-18.5,0.0,-18.5,7765.737204,1914.5,1914.5,21.670000076293945,0.1746,0.1316
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-27,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,20.950000762939453,0.1679,0.1301
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-28,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,20.700000762939453,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,20.57999992370605,0.1704,0.1276
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-02,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,19.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-03,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,18.489999771118164,0.1514,0.1238
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-06,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,18.61000061035156,0.1527,0.121
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-07,put_credit_spread,DIA,put_credit_spread_DIA_000052,0.0,0.0,0.0,7765.737204,1914.5,1914.5,19.59000015258789,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,DIA,put_credit_spread_DIA_000052,-2.158,0.0,-2.158,7763.579204,1914.5,1914.5,19.11000061035156,0.1595,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-08,put_credit_spread,DIA,put_credit_spread_DIA_000053,-2.1325,0.0,-2.1325,7761.446704,1635.0,1635.0,19.11000061035156,0.1595,0.1288
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-09,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,22.61000061035156,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-10,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,24.799999237060547,0.1981,0.137
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-13,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,26.520000457763672,0.2097,0.1368
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-14,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,23.729999542236328,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-15,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,26.13999938964844,0.2051,0.1365
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-16,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,22.989999771118164,,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-17,put_credit_spread,DIA,put_credit_spread_DIA_000053,0.0,0.0,0.0,7761.446704,1635.0,1635.0,25.51000022888184,0.2063,0.147
