run_id,date,strategy,open_trades,margin_used,equity,margin_utilization
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-15,put_credit_spread,1,1297.5,1006377.051954,0.001289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-16,short_straddle,0,0.0,1006377.051954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-16,put_credit_spread,1,1297.5,1006377.051954,0.001289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-19,short_straddle,0,0.0,1006377.051954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-19,put_credit_spread,1,1297.5,1006377.051954,0.001289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-20,short_straddle,0,0.0,1006377.051954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-20,put_credit_spread,1,1297.5,1006377.051954,0.001289
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,short_straddle,0,0.0,1006372.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,1,1730.0,1006372.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-22,short_straddle,0,0.0,1006372.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-22,put_credit_spread,1,1730.0,1006372.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-23,short_straddle,0,0.0,1006241.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-23,put_credit_spread,1,1730.0,1006241.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-26,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-26,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-27,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-27,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-28,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-28,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-29,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-29,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-30,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-30,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-03,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-03,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-04,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-04,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-05,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-05,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-06,short_straddle,0,0.0,1006288.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-06,put_credit_spread,1,1730.0,1006288.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-07,short_straddle,0,0.0,1006172.323704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-07,put_credit_spread,1,1730.0,1006172.323704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-10,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-10,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-11,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-11,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-13,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-13,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-14,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-14,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-17,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-17,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-18,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-18,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-19,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-19,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-20,short_straddle,0,0.0,1006158.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-20,put_credit_spread,1,1730.0,1006158.823704,0.001719
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,short_straddle,0,0.0,1006640.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,put_credit_spread,0,0.0,1006640.823704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-25,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-25,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-26,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-26,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-27,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-27,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-28,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-28,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-31,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-31,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-01,short_straddle,0,0.0,1006638.688704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-01,put_credit_spread,1,1530.0,1006638.688704,0.00152
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,short_straddle,0,0.0,1006901.077454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,1,1081.0,1006901.077454,0.001074
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-03,short_straddle,0,0.0,1006901.077454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-03,put_credit_spread,1,1081.0,1006901.077454,0.001074
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-04,short_straddle,0,0.0,1006901.077454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-04,put_credit_spread,1,1081.0,1006901.077454,0.001074
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-07,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-07,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-08,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-08,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-10,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-10,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-11,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-11,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-14,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-14,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-15,short_straddle,0,0.0,1007018.577454,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-15,put_credit_spread,1,1081.0,1007018.577454,0.001073
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,short_straddle,0,0.0,1007126.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,1,1268.5,1007126.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-17,short_straddle,0,0.0,1007126.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-17,put_credit_spread,1,1268.5,1007126.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-18,short_straddle,0,0.0,1007158.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-18,put_credit_spread,1,1268.5,1007158.956204,0.001259
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-21,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-21,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-22,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-22,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-23,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-23,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-25,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-25,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-28,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-28,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-29,short_straddle,0,0.0,1007134.956204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-29,put_credit_spread,1,1268.5,1007134.956204,0.00126
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-01,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-01,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-02,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-02,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-05,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-05,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-06,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-06,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-08,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-08,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-09,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-09,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-12,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-12,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-13,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-13,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-14,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-14,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-15,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-15,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-16,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-16,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-19,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-19,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-20,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-20,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-21,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-21,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-22,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-22,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-23,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-23,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-27,short_straddle,0,0.0,1007300.788954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-27,put_credit_spread,1,1819.0,1007300.788954,0.001806
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,short_straddle,0,0.0,1007296.487704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,1,1878.5,1007296.487704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-29,short_straddle,0,0.0,1007296.487704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-29,put_credit_spread,1,1878.5,1007296.487704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-30,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-30,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-03,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-03,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-05,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-05,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-06,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-06,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-09,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-09,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-10,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-10,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-11,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-11,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-12,short_straddle,0,0.0,1007270.987704,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-12,put_credit_spread,1,1878.5,1007270.987704,0.001865
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-17,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-17,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-18,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-18,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-19,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-19,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-20,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-20,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-23,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-23,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-24,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-24,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-25,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-25,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-26,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-26,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-27,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-27,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-30,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-30,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-31,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-31,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-02,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-02,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-03,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-03,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-06,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-06,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-07,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-07,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-08,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-08,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-09,short_straddle,0,0.0,1007599.379954,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-09,put_credit_spread,1,1199.0,1007599.379954,0.00119
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,short_straddle,0,0.0,1007796.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,1,1914.5,1007796.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-13,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-13,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-14,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-14,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-15,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-15,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-16,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-16,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-17,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-17,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-21,short_straddle,0,0.0,1007772.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-21,put_credit_spread,1,1914.5,1007772.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-22,short_straddle,0,0.0,1007784.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-22,put_credit_spread,1,1914.5,1007784.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-23,short_straddle,0,0.0,1007784.237204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-23,put_credit_spread,1,1914.5,1007784.237204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-24,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-24,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-27,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-27,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-28,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-28,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-01,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-02,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-02,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-03,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-03,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-06,short_straddle,0,0.0,1007765.737204,0.0
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-06,put_credit_spread,1,1914.5,1007765.737204,0.0019
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-03-07,short_straddle,0,0.0,1007765.737204,0.0
