run_id,date,strategy,symbol,expiration,strike_short,strike_long,gate_vix_pass,gate_liquidity_pass,gate_data_pass,gate_margin_pass,fail_reason
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-01,short_straddle,DIA,2022-06-30,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-03,short_straddle,DIA,2022-07-01,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-06,short_straddle,DIA,2022-07-01,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-08,short_straddle,DIA,2022-07-08,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-10,short_straddle,DIA,2022-07-08,314.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-13,short_straddle,DIA,2022-07-08,306.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-15,short_straddle,DIA,2022-07-15,305.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-16,put_credit_spread,DIA,,,,True,False,False,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-17,short_straddle,DIA,2022-07-15,300.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-17,put_credit_spread,DIA,2022-07-15,285.0,270.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-22,short_straddle,DIA,2022-07-22,305.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-24,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-27,short_straddle,DIA,2022-07-22,314.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-29,short_straddle,DIA,2022-07-29,310.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-29,put_credit_spread,DIA,2022-07-29,298.0,280.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-06-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-01,short_straddle,DIA,2022-07-29,311.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-06,short_straddle,DIA,2022-08-05,310.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-08,short_straddle,DIA,2022-08-05,313.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-11,short_straddle,DIA,2022-08-05,312.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-13,short_straddle,DIA,2022-08-12,307.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-15,short_straddle,DIA,2022-08-12,312.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-18,short_straddle,DIA,2022-08-12,311.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-20,short_straddle,DIA,2022-08-19,319.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-22,short_straddle,DIA,2022-08-19,319.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-25,short_straddle,DIA,2022-08-19,320.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-27,short_straddle,DIA,2022-08-26,322.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-28,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-29,short_straddle,DIA,2022-08-26,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-07-29,put_credit_spread,DIA,2022-08-26,322.0,302.5,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-01,short_straddle,DIA,2022-08-26,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-03,short_straddle,DIA,2022-09-02,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-05,short_straddle,DIA,2022-09-02,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-08,short_straddle,DIA,2022-09-02,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-10,short_straddle,DIA,2022-09-09,333.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-12,short_straddle,DIA,2022-09-09,338.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-15,short_straddle,DIA,2022-09-09,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-17,short_straddle,DIA,2022-09-16,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-19,short_straddle,DIA,2022-09-16,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-22,short_straddle,DIA,2022-09-16,331.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-24,short_straddle,DIA,2022-09-23,330.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-26,short_straddle,DIA,2022-09-23,323.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-26,put_credit_spread,DIA,2022-09-23,310.0,295.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-29,short_straddle,DIA,2022-09-23,321.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-30,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-08-31,short_straddle,DIA,2022-09-30,316.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-02,short_straddle,DIA,2022-09-30,314.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-07,short_straddle,DIA,2022-10-07,316.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-09,short_straddle,DIA,2022-10-07,322.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-12,short_straddle,DIA,2022-10-07,325.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-14,short_straddle,DIA,2022-10-14,312.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-16,short_straddle,DIA,2022-10-14,308.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-19,short_straddle,DIA,2022-10-14,310.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,short_straddle,DIA,2022-10-21,302.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-21,put_credit_spread,DIA,2022-10-21,290.0,270.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-23,short_straddle,DIA,2022-10-21,296.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-26,short_straddle,DIA,2022-10-21,293.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-28,short_straddle,DIA,2022-10-28,297.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-09-30,short_straddle,DIA,2022-10-28,287.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-03,short_straddle,DIA,2022-10-28,295.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-04,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-05,short_straddle,DIA,2022-11-04,303.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-07,short_straddle,DIA,2022-11-04,293.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-10,short_straddle,DIA,2022-11-04,292.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-11,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-12,short_straddle,DIA,2022-11-11,292.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-14,short_straddle,DIA,2022-11-11,297.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-17,short_straddle,DIA,2022-11-11,302.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-19,short_straddle,DIA,2022-11-18,305.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-21,put_credit_spread,DIA,,,,True,False,False,False,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,short_straddle,DIA,2022-11-18,315.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-24,put_credit_spread,DIA,2022-11-18,302.0,284.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-25,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-26,short_straddle,DIA,2022-11-25,318.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-28,short_straddle,DIA,2022-11-25,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-10-31,short_straddle,DIA,2022-11-25,327.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,short_straddle,DIA,2022-12-02,321.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-02,put_credit_spread,DIA,2022-12-02,309.0,296.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-04,short_straddle,DIA,2022-12-02,324.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-07,short_straddle,DIA,2022-12-02,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-09,short_straddle,DIA,2022-12-09,325.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-10,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-11,short_straddle,DIA,2022-12-09,338.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-14,short_straddle,DIA,2022-12-09,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,short_straddle,DIA,2022-12-16,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-16,put_credit_spread,DIA,2022-12-16,325.0,310.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-17,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-18,short_straddle,DIA,2022-12-16,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-21,short_straddle,DIA,2022-12-16,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-23,short_straddle,DIA,2022-12-23,342.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-25,short_straddle,DIA,2022-12-23,344.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-28,short_straddle,DIA,2022-12-23,338.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,short_straddle,DIA,2022-12-30,346.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-11-30,put_credit_spread,DIA,2022-12-30,339.0,318.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-01,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-02,short_straddle,DIA,2022-12-30,345.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-05,short_straddle,DIA,2022-12-30,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-06,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-07,short_straddle,DIA,2023-01-06,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-08,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-09,short_straddle,DIA,2023-01-06,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-12,short_straddle,DIA,2023-01-06,341.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-13,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-14,short_straddle,DIA,2023-01-13,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-15,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-16,short_straddle,DIA,2023-01-13,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-19,short_straddle,DIA,2023-01-13,327.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-20,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-21,short_straddle,DIA,2023-01-20,334.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-22,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-23,short_straddle,DIA,2023-01-20,332.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-27,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,short_straddle,DIA,2023-01-27,329.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-28,put_credit_spread,DIA,2023-01-27,322.0,300.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-29,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2022-12-30,short_straddle,DIA,2023-01-27,331.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-03,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-04,short_straddle,DIA,2023-02-03,332.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-05,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-06,short_straddle,DIA,2023-02-03,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-09,short_straddle,DIA,2023-02-03,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-10,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-11,short_straddle,DIA,2023-02-10,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-12,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,short_straddle,DIA,2023-02-10,343.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-13,put_credit_spread,DIA,2023-02-10,336.0,322.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-17,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-18,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-19,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-20,short_straddle,DIA,2023-02-17,335.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-23,short_straddle,DIA,2023-02-17,336.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-24,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-25,short_straddle,DIA,2023-02-24,337.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-26,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-27,short_straddle,DIA,2023-02-24,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-30,short_straddle,DIA,2023-02-24,337.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-01-31,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-01,short_straddle,DIA,2023-03-03,341.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-02,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-03,short_straddle,DIA,2023-03-03,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-06,short_straddle,DIA,2023-03-03,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-07,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-08,short_straddle,DIA,2023-03-10,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-09,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,short_straddle,DIA,2023-03-10,339.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-10,put_credit_spread,DIA,2023-03-10,332.0,310.0,True,True,True,True,
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-13,short_straddle,DIA,2023-03-10,342.5,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-14,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-15,short_straddle,DIA,2023-03-17,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-16,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-17,short_straddle,DIA,2023-03-17,340.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-21,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-22,short_straddle,DIA,2023-03-24,331.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-23,short_straddle,DIA,,,,False,False,False,True,missing_candidate_legs
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-24,short_straddle,DIA,2023-03-24,328.0,,False,True,True,True,vix_gate_failed
sim_2019-02-09_2026-05-21_138e7b4fbb82,2023-02-27,short_straddle,DIA,2023-03-24,329.0,,False,True,True,True,vix_gate_failed
